name	start-date	end-date	1837	1852	1946	1965	1974	1993	1997	abolished
Aberayron		1936	27	11B					815	
Aberconwy	1975						25	25	25	
Abergavenny			26	11A	8C	8C	28	55	839	
Aberystwith			27	11B	8A	8A	24	54	816	
Abingdon			6	2C	6A	6A	20	44	695	
Acle	1939	1974		4B	4B	4B			639	
Alcester			16	6D	9C	9C	31	50	773	
Alderbury		1895	8	5A						*96*
Aldershot	1932	1974		2C	6B				495	
Aldridge & Brownhills	1966	1974				9B			75	
Aled	1935	1974		11B	8A	8A				*1*
Alnwick			25	10B	1B	1B	1	42	679	
Alresford			7	2C	6B	6B	20	32	502	
Alston (Penrith)		1974	25	10B	1A	1A				*86*
Alton			7	2C	6B	6B	20	32	489	
Altrincham		1898	19	8A					15	
Alverstoke		1932	7	2B						*2*
Alyn & Deeside	1974						24	53		*3*
Amber Valley	1994							6		*6*
Amersham		1974	6	3A	6A	6A			327	
Amesbury		1936	8	5A					795	
Amounderness	1935	1974		8E	10B	10B				*4*
Ampthill (now Bedfordshire)			6	3B	4A	4A	9	9	309	
Andover			7	2C	6B	6B	20	32	490	
Anglesey		1974	27	11B		8A		56	25	
Anglesey (east and west)	1937	1969		11B	8A					*5*
Appleby	1974	1984					1		380	
Ardudwy	1974						25	56	840	
Ardwick			20	8D	10E	10E	38	1	6	
Ashbourne			19	7B	3A	3A	6	25	390	
Ashby-de-la-Zouche		1949	15	7A	3A				605	
Ashford (with Shepway)(Kent)	1941			2A	5B	5F	16	36	558	
Ashton	1937	1974		8D	10B	10B				*6*
Ashton-under-Lyne		1937	20	8D						*7*
Askrigg		1869	24	9D					650	
Aston		1924	16	6D					61	
Atcham		1935	18	6A					715	
Atherstone		1974	16	6D	9C	9C			767	
Auckland		1938	24	10A					442	
Axbridge		1936	10	5C					723	
Axminster		1936	10	5B					410	
Aylesbury		1985	6	3A	6A	6A	19		324	
Aylesbury (Vale)	1985						19	19	324	
Aylesham		1939	13	4B					639	
Aysgarth	1869	1936		9D					650	
Bakewell			19	7B	3A	3A	6	25	391	
Bala		1935	27	11B					852	
Banbury			16	3A	6B	6B	20	44	695	
Bangor			27	11B	8A	8A	25	56	841	
Barking	1965	1989				5A	11		218	
Barking (& Dagenham)	1989							11	218	
Barkston Ash (prv Tadcaster)	1947	1974			2D	2D			650	
Barnet			6	3A	5A	5A	11	11	219	
Barnsley			22	9C	2B	2B	3	4	41	
Barnstaple			10	5B	7A	7A	21	21	404	
Barrow-In-Furness	1876			8E	10B	10B	1	24	373	
Barrow-on-Soar		1949	15	7A	3A				605	
Barton	1934	1980		8C	10B	10B	39		15	
Barton Regis	1877	1905		6A						*87*
Barton on-Irwell		1934	20	8C					15	
Basford			15	7B	3C	3C	8	43	689	
Basildon (Brentwood)	1974	1974					9		466	
Basingstoke			7	2C	6B	6B	20	32	503	
Bath		1996	11	5C	7C	7C	22		300	
Bath (& North East Somerset)	1996							17	300	
Bathavon	1936	1974		5C	7C	7C			300	
Battersea	1930	1935		1D	5C				256	
Battle		1977	7	2B	5H	5H	18		456	
Beaminster		1937	8	5A					432	
Bedale		1936	24	9D					650	
Bedford			6	3B	4A	4A	9	17	309	
Bedfordshire	1999								9	
Bedminster		1899	11	5C					301	
Bedwelty (or Bedwellty)	1861	1974		11A	8C	8C			863	
Belford		1937	25	10B					678	
Bellingham		1937	25	10B					680	
Belper			19	7B	3A	3A	6	6	392	
Berkhamstead		1974	6	3A	4B	4B			530	
Bermondsey	1913	1965		1D	5C				251	
Bermondsey (orig St Mary Magdalen)		1870	4	1D					251	
Berwick-on-Tweed		1937	25	10B					678	
Bethnal Green (Poplar & _)			2	1C	5C	5D	14	15	246	
Beverley (East Riding of Yorks)	1974	1937	23	9D			7	35	542	
Bexley	1965				5A	5A	11	11	220	
Bicester		1932	16	3A					695	
Bideford			10	5B	7A	7A	21	26	405	
Biggleswade (now Beds)			6	3B	4A	4A	9	17	309	
Billericay		1939	12	4A					466	
Billesdon		1949	15	7A	3A				605	
Bilston	1935	1966		6B	9B				77	
Bingham		1974	15	7B	3C				690	
Birkenhead	1861			8A	10A	10A	37	3	37	
Birmingham			16	6D	9C	9C	32	6	61	
Birmingham (North & South)	1924	1932		6D					61	
Bishop Gate		1838	2						243	
Bishops Stortford			6	3A	4B	4B	10	34	528	
Blaby		1949	15	7A	3A				605	
Blackburn			21	8E	10B	10B	40	40	40	
Blackburn (with Darwen)	1998								580	
Blackpool	1936	1974		8E	10B	10B			581	
Blackpool (& Fylde)	1974					40	40	37	581	
Blaenau Gwent	1974						28	55	833	
Blandford		1956	8	5A	6A				430	
Blean		1941	5	2A					560	
Blofield		1939	13	4B					639	
Bloomsbury		1838	1						250	
Blyth	1935			4A	4B	4B	10	42	753	
Blything		1935	13	4A						*97*
Bodmin			9	5C	7A	7A	21	23	354	
Bolton			21	8C	10B	10B	38	1	2	
Bootle (Cul)		1939	25	10B						*98*
Bootle (Lan)	1934			8C	10B	10B	37	3	32	
Border	1937	1974		10B	1A	1A				*8*
Bosmere		1935	12	4A						*9*
Boston (now Lincolnshire)			14	7A	3B	3B	7	39	610	
Bourne		1935	14	7A			7	39	611	
Bourne & South Kesteven	1934	1974		7A	3B	3B			611	
Bournemouth	1932			2B	6B	6B	23	27	427	
Bournemouth & Christchurch	1919	1932		2B					427	
Brackley			15	3B	3B	3B	7	42	672	
Bracknell	1974						19	19	318	
Bracknell (_ Forest)	1998								318	
Bradfield		1937	6	2C					319	
Bradford			23	9B	2B	2B	4	9	81	
Bradford-on-Avon		1936	8	5A					797	
Braintree			12	4A	4A	4A	9	30	465	
Bramham	1862	1869		9C						*99*
Bramley	1863	1929		9B						*92*
Brampton (Carlisle)		1937	25	10B					375	
Brecknock			26	11B	8A	8A	26	58	866	
Brent (Willesden)	1965					5A	11	11	221	
Brentford		1947	3	3A	5E				237	
Brentwood	1939			4A	4A	4A	9	30	466	
Bridge (Canterbury)		1974	5	2A	5B	5F			560	
Bridgend & Cowbridge		1970	26	11A	8B	8B			817	
Bridgend (1996 - from Ogwr)	1996							27	817	
Bridgnorth			18	6A	9A	9A	30	45	710	
Bridgwater		1974	10	5C	7C	7C			723	
Bridlington (East Riding Yorks)		1937	23	9D					544	
Bridlington (Hum)	1974						7	35	544	
Bridport			8	5A	6A	7C	23	27	432	
Brightford			3	3A	-	-	-	-		*0*
Brighton (_ & Hove)	1998							29	452	
Brighton (early-Brighthelmston)			7	2B	5H	5H	18	29	452	
Bristol			11	6A	7B	7B	22	17	301	
Brixworth		1974	15	3B	3B	3B			670	
Bromley			5	2A	5B	5B	11	11	222	
Bromsgrove			18	6C	9D	9D	29	33	512	
Bromyard			26	6A	9A	9A	29	33	513	
Broxbourne	1974						10	34	529	
Buckingham		1935	6	3A					324	
Bucklow	1898	1974		8A	10A	10A			15	
Buckrose	1937	1974		9D	2A	2A				*10*
Builth			26	11B	8A	8A	26	58	867	
Bullingdon	1964				6B	6B	20	44	703	
Bulmer (Thirsk/York)	1936	1974		9D	1B	1B			650	
Buntingford		1838	6						528	
Burnley		1974	21	8E	10B	10B			582	
Burnley (& Pendle)	1974						40	37	582	
Burton-on-Trent			17	6B	9B	9B	17	47	731	
Bury			21	8C	10B	10B	38	1	3	
Bury St Edmunds			13	4A	4B	4B	10	48	742	
Caerleon	1936	1974		11A	8C	8C			836	
Caernarfon (Caernarvon)	1974						25	56	842	
Caernarvon	1937	1974		11B	8A	8A			842	
Caerphilly	1996							57	863	
Caistor (now Lincolnshire)			14	7A	3B	3B	7	39	612	
Calder	1938	1974		9A	2B	2B				*11*
Calderdale			22	9A	2B	2B	4	9	86	
Calne		1936	8	5A					788	
Camberwell		1991	4	1D	5C	5C	11			*12*
Cambourne-Redruth	1974						21	23	355	
Cambridge(shire)			14	3B	4A	4A	9	20	331	
Camden	1977						14	16	250	
Camelford			9	5C	7A	7A	21	21	354	
Cannock (Chase)	1877			6B	9B	9B	30	47	730	
Canterbury (with Swale)(Kent)			5	2A	5B	5F	16	36	560	
Cardiff (74-96 South Glamorgan)		1974	26	11A	8B	8B		29	890	
Cardigan		1936	27	11B					890	
Cardiganshire (North, South & Central)	1936			11B	8A	8A	24	54	890	
Carlisle			25	10B	1A	1A	1	24	375	
Carmarthen			26	11A	8A	8A	24	54	818	
Carnarvon		1937	27	11B					842	
Castle Point & Rochford	1999								467	
Castle Ward		1937	25	10B						*13*
Castleford	1862	1868		9C					98	
Catherington		1932	8	2C					496	
Caxton		1935	14	3B					331	
Central Cleveland	1974						3	22		*15
Cerne		1838	8						433	
Chailey		1838	7						459	
Chanctonbury	1935	1974		2B	5H	5H			786	
Chapel-en-le-Frith		1974	19	7B	10A	10A			395	
Chard		1974	10	5C	7C	7C			726	
Chatham (Medway)	1941			2A	5B	5F	16	16	561	
Cheadle		1974	17	6B	9B	9B			736	
Chelmsford			12	4A	4A	4A	9	30	468	
Chelsea (1981 Kensington & _)			3	1A	5C	5C	11	14	239	
Cheltenham			11	6A	7B	7B	22	31	479	
Chepstow		1968	26	11A	8C	8C			839	
Chertsey		1934	4	2A					757	
Cheshire	1998								341	
Chester (& Ellesmere Port)	1870			8A	10A	10A	35	21	340	
Chester-le-Street		1938	24	10A					440	
Chesterfield			19	7B	3A	3A	6	25	393	
Chesterton		1935	14	3B					333	
Chichester			7	2B	5H	5H	18	51	779	
Chiltern & Beaconsfield	1974	1988					19		327	
Chiltern & South Bucks	1988						19	19	19	
Chiltern Hills	1988						19	19	19	
Chippenham			8	5A	7C	7C	23	52	788	
Chipping Norton		1982	16	3A	6B	6B	20		695	
Chipping Sodbury		1937	11	6A					304	
Chorley			21	8E	10C	10C	40	37	583	
Chorlton		1925	20	8C					6	
Christchurch (Bournemouth)		1974	7	2B	6B	6B			761	
Church Stretton		1935	18	6A					712	
Cirencester			11	6A	7B	7B	22	31	480	
City of London		1870	2	1C					243	
City of Westminster	1933	1965		1A	5C				258	
Claro (North Yorkshire)	1947			9A	2C	2C	2	2	650	
Claydon (Bosmere & _)			12	4A	4B	4B	10	48	745	
Cleethorpes	1934	1974		7A	3B	3B				*14*
Cleobury Mortimer		1935	18	6A					712	
Clerkenwell (orig St James Clerkenwell)		1869	3	1B					238	
Cleveland	1936	1974		9D	1B	1B				*15*
Clifton		1877	11	6A					301	
Clitheroe		1974	21	8E	10C	10C			389	
Clun			18	6A	9A	9A	30	45	711	
Clutton		1936	11	5C					300	
Coalville	1949				3A	3A	6	38	605	
Cockermouth (Cumbria)			25	10B	1A	1A	1	24	376	
Colchester			12	4A	4A	4A	9	30	469	
Colwyn (or - Bay)	1974						24	53	802	
Congleton		1937	19	8A					344	
Congleton (& Crewe)	1974	1991					35		344	
Conway (Valley)		1974	27	11B	8A	8A				*16*
Cookham		1896	6	2C					322	
Corby (pre. Kettering)	1974						7	42	667	
Cornwall			-	5C	-	-	-	-		*0*
Corwen		1935	27	11B					805	
Cosford		1938	12	4A						*17*
Coventry			16	6D	9C	9C	33	7	63	
Cowbridge (Vale of Glamorgan)			26	11A					891	
Cranbrook		1941	5	2A					576	
Crawley	1974						18		780	
Crediton		1936	10	5B					421	
Crewe	1937	1974		8A	10A	10A			342	
Crickhowell		1974	26	11B	8A	8A			833	
Cricklade (Swindon)		1936	8	5A					788	
Crosby (Sefton South)	1934			8B	10C	10C	37	3	32	
Croydon			4	2A	5G	5A	11	11	225	
Cuckfield		1980	7	2B	5H	5H	18		781	
Cumberland			-	10B	-	-	-	-		*0*
Dacorum	1974						10	34	530	
Darlington			24	10A	1A	1A	1	28	436	
Dartford		1980	5	2A	5B	5F	16		562	
Darwen (Blackburn with _)	1937	1974		8E	10C	10C			580	
Daventry			15	3B	3B	3B	7	42	670	
Dawley	1974						18	51	30	
De Meirionwydd	1974						25	56		*0*
Deben (Debenham)	1935			4A	4B	4B	10	48	745	
Delyn	1974						24	53		*85*
Denbigh N (Gogledd Sir Ddinbych	1996							53	811	
Denbighshire S (De Sir Ddinbych)	1996							53	805	
Deptford	1930	1966		1D	5C	5D			242	
Depwade			13	4B	4B	4B	10	40	632	
Derby			19	7B	3A	3A	6	25	394	
Devizes (& Marlborough)			8	5A	7C	7C	23	52	789	
Devon Central	1936	1974		5B	7A	7A				*18*
Devonport	1898	1937		5B					416	
Dewsbury			22	9B	2B	2B	4	9	88	
Docking		1939	13	4B					637	
Dolgelly		1935	27	11B						*19*
Don Valley	1938	1974		9C	2B	2B				*20*
Doncaster			22	9C	2B	2B	3	4	42	
Dorchester		1949	8	5A	6A				432	
Dore (Hereford & _)			26	6A	9A	9A	29	33	516	
Dorking		1934	4	2A					755	
Dover			5	2A	5B	5F	16	36	575	
Dowborough (was Uckfield)	2000								461	
Downham			13	4B	4B	4B	10	40	639	
Drayton		1935	18	6A					713	
Driffield		1937	23	9D					544	
Droitwich			18	6C	9D	9D	29	33	514	
Droxford			7	2C	6B	6B	20	32	492	
Dudley			18	6B/6C	9D	9B	33	7	65	
Dulverton		1936	10	5C					725	
Dunmow		1968	12	4A	4A	4A				*21*
Dunstable (now Beds)	1969					4A	9	9	309	
Durham Central (NEW)	1938	1971		10A	1A	1A				*22*
Durham Eastern	1938			10A	1A	1A	1	28	438	
Durham North Eastern	1938	1974		10A	1A	1A				*23*
Durham North Western	1938	1974		10A	1A	1A				*24*
Durham Northern	1938			10A	1A	1A	1	28	438	
Durham South Eastern	1938	1971		10A	1A	1A				*22*
Durham South Western	1938			10A	1A	1A	1	28	438	
Durham Western	1938			10A	1A	1A	1	28	438	
Dursley		1937	11	6A					487	
Dwyffryn Conwy	1974	1975				25	25		846	
Dwyfor	1996							56	25	
Ealing	1947				5E	5B	12	12	226	
Easington		1938	24	10A					439	
Easingwold		1936	24	9D					650	
East & West Flegg (see Flegg)		1925	13	4B					636	
East Ashford (Ashford)		1941	5	2A					558	
East Cleveland	1974						3	22	349	
East Dereham	1939			4B	4B	4B	10	40	634	
East Devon	1998								410	
East Dorset	1997								426	
East Elloe (now Lincolnshire)	1936			7A	3B	3B	7	29	613	
East Glamorgan	1935	1974		11A	8B	8B				*25*
East Grinstead		1935	7	2B					780	
East Ham	1935	1968		4A	5A	5E			257	
East London		1870	2	1C						*100*
East Preston	1870	1935		2B						*26*
East Retford			15	7B	3C	3C	8	43	686	
East Riding of Yorkshire			23	9D	2A	2A	7	35	541	
East Staffordshire	1974						30	47	731	
East Stonehouse		1937	9	5B						*27*
East Surrey	2000								17	
East Ward		1937	25	10B						*29*
Eastbourne			7	2B	5H	5H	18	29	454	
Easthampstead		1937	7	2C						*28*
Easthampstead	1970	1974				6A			19	
Eastleigh	1925	1932		2C					504	
Eastry		1941	5	2A					575	
Ecclesall Bierlow		1935	22	9C						*30*
Ecclesfield		1850	22							*93*
Edmonton		1965	3	3A	5E	5E			227	
Elham		1941	5	2A					558	
Ellesmere		1935	18	6A					714	
Elstree & Potters Bar	1965					4B	10	34	536	
Ely (Isle of _)			14	3B	4A	4A	9	20	332	
Enfield	1965					5B	12	12	227	
Epping		1974	12	4A	5A	4A			470	
Epping (Forest)	1974						9	30	470	
Epsom		1934	4	2A					755	
Erewash	1997								396	
Erpingham		1939	13	4B					638	
Essex South West	1935	1965		4A	5A	5A				*31*
Eton		1974	6	3A	6A				322	
Everton			20	8B	10D	10D	36	3	25	
Evesham			18	6C	9D	9D	29	33	515	
Ewecross	1947				2C	2C	2	2		*32*
Exeter			10	5B	7A	7A	21	26	408	
Exmoor	1936	1974		5C	7C	7C			725	
Fakenham	1939			4B	4B	4B	10	40	635	
Falmouth			9	5C	7A	7A	21	23	359	
Fareham		1932	7	2B					501	
Faringdon		1937	6	2C					695	
Farnborough		1869	4	2A					495	
Farnham (or NW & SW Surrey)		1934	4	2A					761	
Farnworth	1935	1974		8C	10C	10C			2	
Farringdon		1838	2						243	
Faversham		1941	5	2A					560	
Fenland	1980						9	20	339	
Ffestiniog		1935	27	11B					840	
Finsbury	1930	1965		1B	5C				250	
Fleetwood	1974	1982					40		584	
Fleetwood (& Fylde)	1998							37	584	
Flegg (orig East & West Flegg)		1925	13	4B					636	
Flintshire East	1996							24	800	
Flintshire West	1996							24	800	
Foleshill		1932	16	6D					63	
Folkestone	1941	1974		2A	5B	5F			558	
Forden	1870	1936		11B					880	
Fordingbridge		1932	8	2B					494	
Forehoe		1939	13	4B					639	
Forest of Dean	1937			6A	7B	7B	22	31	482	
Freebridge Lynn		1939	13	4B						*33*
Frome		1974	10	5C	7C	7C			721	
Fulham (Hammersmith & _)	1875			1A	5C	5C	12	12	228	
Fylde		1974	21	8E	10C	10C			584	
Gainsborough (now Lincolns.)			14	7A	3B	3B	7	39	615	
Garrigill (Alston &)			25	10B	1A	1A	1	24	380	
Garstang			21	8E	10C	10C	40	37	587	
Gateshead			24	10A	1A	1A	2	5	51	
Gipping (& Hartismere)	1935			4A	4B	4B	10	48	745	
Glanford Brigg		1938	14	7A						*34*
Glendale		1937	25	10B						*35*
Glossop	1898	1974		7B	10A	10A			395	
Gloucester (city and rural)			11	6A	7B	7B	22	31	483	
Glyndwr	1974						24	53		*36*
Godstone		1934	4	2A					755	
Goole (East Riding of Yorks)			23	9C	2B	2B	7	35	547	
Gosport	1932	1974		2B	6B	6B			499	
Gower	1858	1934		11A					897	
Grantham & West Kesteven			14	7A	3B	3B	7	39	616	
Gravesend (Kent)	1980	1941	5	2A			16	36	562	
Great Boughton		1870	19	8A					340	
Great Ousebourn	1854	1947		9A	2B				650	
Great Yarmouth	1939			4B	4B	4B	10	40	636	
Greenwich			5	1D	5C	5C	12	12	229	
Grimsby	1897			7A	3B	3B	7	35		*37*
Guildford		1934	4	2A					761	
Guiltcross		1902	13	4B						*101*
Guisborough		1936	24	9D					349	
Hackney			3	1B	5C	5C	12	13	230	
Hailsham			7	2B	5H	5H	18	29	454	
Halifax (now Calderdale)			22	9A	2B	2B	4	9	86	
Halstead		1972	12	4A	4A	4A			465	
Halton	1974						35	35	343	
Haltwhistle		1937	25	10B					680	
Hambledon		1934	4	2A					761	
Hammersmith (& Fulham)	1913			1A	5C	5C	12	13	228	
Hampshire North	2001								504	
Hampstead			3	1A	5C	5C	12	16	250	
Happing (became Tunstead)			13	4B	4B	4B	10	40	638	
Hardingstone		1925	15	3B					670	
Haringey	1965					5B	12	13	233	
Harlow	1974						9	30	472	
Harrow	1947				5F	5B	12	13	232	
Hartismere (Gipping & _)			13	4A	4B	4B	10	48	745	
Hartlepool	1859	1938		10A		1A	3	3	351	
Hartley Wintney		1932	7	2C					495	
Harwich	1939	1957		4A	4A				469	
Haslingden		1974	21	8E	10C	10C			586	
Hastings (& Rother)			7	2B	5H	5H	18	29	456	
Hatfield			6	3A	4B	4B	10	34	532	
Havant		1932	7	2B					501	
Haverfordwest Pembrokeshire			26	11A	8C	8C	24	54	819	
Havering	1965				5C	5C	13	13	234	
Hawarden	1903	1974		11B	8A	8A			800	
Hay			26	11B	8A	8A	26	58	870	
Hayfield		1938	19	7B					395	
Haywards Heath	1980						18	51	781	
Headington		1933	16	3A					695	
Helmsley		1936	24	9D					650	
Helston		1936	9	5C					361	
Hemel Hempstead		1974	6	3A	4B	4B			530	
Hemsworth		1974	22	9C	2B	2B			98	
Hendon			3	3A	5F	5F	13	13	219	
Henley			16	3A	6B	6B	20	44	695	
Henstead (orig Humbleyard & Henstead)		1939	13	4B						*38*
Hereford			26	6A	9A	9A	29	33	516	
Hertford (& Ware)			6	3A	4B	4B	10	34	533	
Hexham		1937	25	10B	1B				680	
Heywood	1934	1974		8C	10C	10C			9	
High Peak	1974	1839	18				6	25	398	
Highworth		1899	8	5A					796	
Hillingdon (pre 1965 Uxbridge)	1965					5C	13	14	236	
Hinckley (Leicestershire)			15	7A	3A	3A	6	38	605	
Hiraethog	1935	1974		11B	8A	8A				*39*
Hitchin (& Stevenage)			6	3A	4B	4B	10	34	534	
Holbeach		1936	14	7A					613	
Holbeck	1862	1929		9B					92	
Holborn		1965	2	1B	5C	5C			243	
Holderness	1937	1974		9D	2A	2A			550	
Hollingbourn		1941	5	2A					569	
Holsworthy			9	5B	7A	7A	21	26	405	
Holyhead	1885	1937		11B					857	
Holywell		1974	27	11B	8A	8A			803	
Honiton			10	5B	7A	7A	21	26	410	
Hoo		1923	5	2A					575	
Horncastle (now Lincolnshire)			14	7A	3B	3B	7	39	617	
Horsham			7	2B	5H	5H	18	51	783	
Horwich	1935	1968		8C	10C				2	
Houghton-le-Spring		1938	24	10A					58	
Hounslow	1965					5C	13	14	237	
Hove (Brighton & _)	1935			2B	5H	5H	18	29	452	
Howden(shire)		1974	23	9D	2A	2A			547	
Hoxne		1907	13	4A					745	
Huddersfield			22	9A	2B	2B	4	9	89	
Hull	1854			9D	2A	2A	7	35	542	
Hull, City of			22	9D	2A	2A	7	35	550	
Hungerford		1937	6	2C					494	
Hunslet		1929	23	9B					92	
Huntingdon			14	3B	4B	4B	9	20	333	
Huntingdonshire North	1934	1968		3B	4B				335	
Hursley		1837	7						502	
Hyde	1937	1974		8A	10A	10A			14	
Hyndburn & Rossendale	1974						40	37	586	
Ilford	1939	1965		4A	5A				247	
Ilkeston	1938			7B	3A	3A	6	6	396	
Ince	1936	1974		8C	10C	10C			18	
Ipswich			12	4A	4B	4B	10	48	747	
Isle Of Wight			8	2B	6B	6B	20	36	556	
Isles Of Scilly	1901			5C	7A	7A	21	23	360	
Islington			3	1B	5C	5C	13	14	238	
Jarrow (South Tyneside)	1974						2	5	57	
Keighley			23	9A	2C	2C	4	4	82	
Kendal (Cumbria)		1937	25	10B			1	24	377	
Kensington (to: _ & Chelsea)			3	1A	5C	5C	13	14	239	
Kerrier	1936			5C	7A	7A	21	23	361	
Kettering			15	3B	3B	3B	7	42	669	
Ketton	1934	1974		7A	3C	3C			604	
Keynsham		1936	11	5C					300	
Kidderminster			18	6C	9D	9D	29	33	517	
King's Lynn			13	4B	4B	4B	10	40	637	
King's Norton (& Birmingham)		1924	18	6C					61	
Kingsbridge			9	5B	7A	7A	21	26	417	
Kingsclere (& Whitchurch)			7	2C	6B	6B	20	32	503	
Kingston (Vale)		1934	4	2A					244	
Kingston upon Thames	1965					5C	13	14	240	
Kingston-on-Thames			4	2A	5B	5C	13	14	240	
Kingston-upon-Hull (City)		1854	22	9D					550	
Kingswinford	1934	1937		6B					65	
Kingswood	1937	1974		6A	7B	7B			487	
Kington			26	6A	9A	9A	29	33	518	
Kirk Deighton	1861	1869		9A					650	
Kirkstall	1862	1869		9B					92	
Knaresborough		1947	23	9A	2C				650	
Knighton		1933	26	11B					876	
Knowsley	1974						36	3	23	
Lambeth			4	1D	5C	5D	14	18	241	
Lampeter		1936	27	11B					815	
Lancaster			21	8E	10C	10C	40	37	587	
Lanchester		1938	24	10A					440	
Langport		1936	10	5C					726	
Launceston			9	5C	7A	7A	21	23	362	
Launditch			13	4B	4B	4B	10	40	634	
Leamington & Warwick				6D	9C	9C	31	50	770	
Ledbury			26	6A	9A	9A	29	33	519	
Leeds (& North, South)			23	9B	2C	2C	5	12	92	
Leek (orig Leek & Longnor)		1974	17	6B	9B	9B			736	
Leicester		1974	15	7A	3A	3A			600	
Leicestershire (Central)	1949				3A	3A	6	6	600	
Leigh (Wigan & _)			21	8C	10D	10D	39	2	18	
Leighton Buzzard now Beds			6	3B	4A	4A	9	17	309	
Leominster			26	6A	9A	9A	29	33	520	
Lewes			7	2B	5H	5H	18	29	459	
Lewisham			5	1D	5D	5D	14	15	242	
Lexden (now Colchester)		1939	12	4A					469	
Leyburn		1936	24	9D					650	
Lichfield			17	6B	9B	9B	30	47	732	
Limehouse (Tower Hamlets)			2	1C	5D	5D	14	15	246	
Lincoln (now Lincolnshire)			14	7A	3B	3B	7	39	619	
Linton		1935	14	3B					331	
Liskeard			9	5C	7A	7A	21	23	363	
Littleborough	1936	1974		8E	10D	10D			9	
Liverpool			20	8B	10D	10D	36	3	25	
