name	start-date	end-date	1837	1852	1946	1965	1974	1993	1997	abolished
Llandiloes			27	11B	8C	8C	26	58	875	
Llandilofawr		1935	26	11A						*40*
Llandovery		1935	26	11A					818	
Llanelli	1974						24	54	839	
Llanelly		1974	26	11A	8A	8A			839	
Llanfyllin			27	11B	8C	8C	26	58	880	
Llanrwst		1935	27	11B					845	
Loddon (orig Loddon & Clavering)		1939	13	4B					639	
London City			2	1C	5D	5D	14	14	243	
Long Ashton		1936	11	5C					307	
Longtown		1939	25	10B					375	
Lothingland	1935	1974		4A	4B	4B			753	
Loughborough			15	7A	3A	3A	6	38	605	
Louth (now Lincolnshire)			14	7A	3B	3B	7	39	620	
Lower Agbrigg	1939	1974		9C	2C	2C				*41*
Ludlow			18	6A	9A	9A	30	45	712	
Lunesdale (_ View)	1869	1974		8E	10D	10D			587	
Luton			6	3B	4A	4A	9	17	315	
Lutterworth		1974	15	7A	3A	3A			605	
Lymington		1932	8	2B					494	
Macclesfield			19	8A	10A	10A	35	21	344	
Machynlleth			27	11B	8C	8C	26	58	874	
Madeley		1935	18	6A					733	
Maelor	1954	1974			8A	8A			813	
Maidenhead	1896	1974		2C	6A	6A			322	
Maidstone (Kent)			5	2A	5B	5F	16	36	569	
Maldon		1974	12	4A	4A	4A	9		468	
Malling		1941	5	2A						*42*
Malmesbury		1936	8	5A					788	
Malton		1936	24	9D					650	
Malvern	1952				9D	9D	29	33	521	
Manchester			20	8D	10E	10E	38	1	6	
Manchester Chorlton			20	8C	10E	10E	38	1	6	
Mansfield			15	7B	3C	3C	8	43	687	
March (Fenland)	1938	1980		3B	4A	4A	9		338	
Market Bosworth			15	7A	3A	3A	6	38	605	
Market Drayton		1935	18	6A					713	
Market Harborough			15	7A	3A	3A	6	38	605	
Marlborough (_ & Devizes)			8	5A	7C	7C	23	52	789	
Martley			18	6C	9D	9D	29	33	521	
Marylebone (St. _)		1902	1	1A					258	
Matlock		1839	19						30	
Medway		1941	5	2A					561	
Melksham		1936	8	5A					797	
Melton & Rutland	1995							6	605	
Melton Mowbray			15	7A	3A	3A	6	38	605	
Mendip	1974						23	46	721	
Mere		1978	8	5A	7C	7C	23		795	
Meriden		1978	16	6D	9C	9C	34		73	
Merioneth	1935	1974		11B	8C	8C				*43*
Merthyr Tydfil			26	11A	8B	8B	27	57	860	
Merton	1965				5D	5D	14	15	244	
Mid Devon	1978						21	26	421	
Mid Glamorgan	1970	1974				8B			861	
Mid Powys	1988						26	58	867	
Mid Surrey	1996							49	17	
Mid Warwickshire	1985						31	50	776	
Middlesbrough	1875	1968		9D	1B	1B		3	348	
Middlesex South	1947	1965			5F					*44*
Middleton	1933	1974		8D	10E	10E			9	
Midhurst & Petworth (Chichester)		1974	7	2B	5H	5H			779	
Mildenhall		1938	13	4A					742	
Mile End Old Town (Mile End)	1857	1926		1C					246	
Millom	1939			10B	1A	1A	1	24	379	
Milton		1941	5	2A					560	
Milton Keynes	1985						19	19	326	
Minster			5	2A	5B	5F	16	16	609	
Mitford (orig Mitford & Lanunditch)		1939	13	4B						*45*
Monmouth(shire) Sir Fynwy		1939	26	11A				28	839	
Montgomery		1870	27	11B					880	
Morpeth		1937	25	10B						*46*
Mutford (orig Mutford & Lothingland)		1935	13	4A					753	
Nantwich		1937	19	8A						*47*
Narberth		1974	26	11A	8C	8C			821	
Neath (& Port Talbot)			26	11A	8B	8B	27	60	896	
Nelson	1936	1974		8E	10E	10E			582	
New Forest			8	2B	6B	6B	20	32	494	
Newark			15	7B	3C	3C	8	43	688	
Newbury			6	2C	6A	6A	19	18	319	
Newcastle in Emlyn		1936	26	11B					818	
Newcastle-under-Lyme			17	6B	9B	9B	30	47	733	
Newcastle-upon-Tyne			25	10B	1B	1B	2	5	53	
Newent		1937	11	6A					483	
Newham	1968					5E	15	16	257	
Newhaven		1935	7	2B					459	
Newington (orig St Mary Newington)		1870	4	1D					251	
Newmarket			14	3B	4B	4B	10	48	742	
Newport (Monmouth)			26	11A	8C	8C	28	55	836	
Newport (Salop)		1935	18	6A						*48*
Newport Pagnell		1935	6	3A					326	
Newton	1934	1974		8C	10F	10F			14	
Newton Abbot			10	5B	7A	7A	21	26	413	
Newtown (orig Newtown & Llanidloes)			27	11B	8C	8C	26	58	875	
Norfolk			-	4B	4B	-	-	-		*0*
North Aylesford		1885	5	2A						*102*
North Bierley	1892	1938		9B						*49*
North Bucks	1935	1985		3A	6A	6A	19			*50*
North Cleveland	1974						3	22		*51*
North Cotswold	1937			6A	7B	7B	22	31	485	
North Devon	1998								404	
North Dorset	1974						23	27	430	
North East Cheshire	1937	1974		8A	10A	10A				*52*
North East Hampshire	1974						20	32	495	
North East Lincolnshire	1996							7	548	
North Kesteven	1934	1974		7A	3B	3B			619	
North Lincolnshire	1996							7	554	
North Shields							2	5	54	
North Shropshire	1970					9A	30	45	713	
North Somerset	1996							22	307	
North Surrey	1996							49	17	
North Tyneside	1985	1985					2		54	
North Walsham	1939			4B	4B	4B	10	40	638	
North Warwickshire	1974						31	50	767	
North Witchford		1938	14	3B						*53*
North Yorkshire	1998								650	
Northallerton			24	9D	1B	1B	2	41	650	
Northampton			15	3B	3B	3B	7	42	670	
Northampton (& Hardingstone)	1925	1936		3B					670	
Northleach		1937	11	6A					479	
Northumberland (Central)	1937			10B	1B	1B	1	42	677	
Northumberland (North First)	1937			10B	1B	1B	1	42	678	
Northumberland (Nth Second)	1937			10B	1B	1B	1	42	679	
Northumberland South	1936	1974		10B	1B	1B				*54*
Northumberland West	1937			10B	1B	1B	1	42	680	
Northwich		1974	19	8A	10A	10A			341	
Norton Radstock	1936	1974		5C	7C	7C			300	
Norwich			13	4B	4B	4B	10	40	639	
Norwich Outer	1939	1991		4B	4B	4B	10		639	
Nottingham			15	7B	3C	3C	8	43	689	
Nuneaton (& Bedworth)			16	6D	9C	9C	31	50	768	
Oakehampton			10	5B	7A	7A	21	26	419	
Oakham		1974	15	7A	3C	3C			604	
Ogwr	1974						27	27		*55*
Oldbury	1932	1966		6C	9D	9D				*56*
Oldham			20	8D	10F	10F	39	1	7	
Ongar		1939	12	4A					470	
Ormskirk (West Lancashire)		1974	21	8B	10F	10F			590	
Orpingham			-	3B	-	-	-	-		*0*
Orsett		1939	12	4A					477	
Oswestry			18	6A	9A	9A	30	45	714	
Otley		1869	23	9A					92	
Oundle (& Thrapston)			15	3B	3B	3B	7	42	671	
Overton (Wrexham Maelor)	1935	1954		11B	8A			53	813	
Oxford			16	3A	6B	6B	20	44	695	
Paddington	1895			1A	5D	5D	14	16	258	
Pancras		1902	1	1B					250	
Pateley Bridge		1947	23	9A	2C				650	
Patrington (now Beverley)		1937	23	9D					542	
Pembroke			26	11A	8C	8C	24	54	821	
Penistone	1911	1947		9C	2C				41	
Penkridge		1877	17	6B					734	
Penllyn	1974						25	56	891	
Penrith (Cumbria)			25	10B	1A	1A	1	24	380	
Penzance			9	5C	7A	7A	21	23	365	
Pershore			18	6C	9D	9D	29	33	523	
Peterborough			15	3B	3B	3B	9	20	335	
Petersfield			7	2C	6B	6B	20	32	496	
Petworth		1935	7	2B					779	
Pewsey		1936	8	5A					789	
Pickering		1936	24	9D					650	
Plomesgate		1935	12	4A						*57*
Ploughley & Bullingdon	1932			3A	6B	6B	20	44	703	
Plymouth			9	5B	7A	7A	21	26	416	
Plympton (St Mary)		1974	9	5B	7A	7A			416	
Pocklington East Riding Yorks		1937	23	9D					552	
Pontardawe	1875	1935		11A					896	
Pontefract			22	9C	2C	2C	5	10	98	
Pontypool			26	11A	8C	8C	28	55	837	
Pontypridd Rhondda Cynon Taf	1863			11A	8B	8B	27	57	862	
Poole			8	5A	6A	7C	23	27	431	
Poplar			2	1C	5D	5D	14	15	246	
Portsea (_ Island)		1900	7	2B					497	
Portsmouth	1900			2B	6B	6B	20	32	497	
Potterspury		1935	15	3B					672	
Prescot		1974	20	8B	10F	10F			30	
Presteigne		1877	26	6A					876	
Preston (& South Ribble)			21	8E	10F	10F	40	37	588	
Prestwich		1925	20	8D					6	
Purbeck			8	5A	6A	7C	23	27	432	
Pwllheli & Portmadoc		1974	27	11B	8A	8A			853	
Pwllheli & Portmadog	1974						25	56	853	
Radford		1880	15	7B					689	
Radnorshire East	1933			11B	8C	8C	26	58	876	
Radnorshire West	1933	1988		11B	8C	8C	28			*58*
Reading			6	2C	6A	6A	19	18	320	
Redbridge	1965					5D	14	15	247	
Redcar & Cleveland	1996							3	349	
Redditch	1997							29	522	
Redruth		1974	9	5C	7A	7A			355	
Reeth		1936	24	9D						*60*
Reigate		1934	4	2A					755	
Repton	1937	1974		7B	3A	3A			397	
Rhayader (orig Nantmel & Rhayader)		1933	26	11B					867	
Rhuddlan (Denbighshire North)	1974						24	53	811	
Ribble Valley	1974						40	37	588	
Richmond (Yorks)			24	9D	1B	1B	2	41	650	
Richmond-upon-Thames			4	2A	5D	5D	14	15	248	
Ringwood & Fordingbridge		1932	8	2B			20	31	494	
Ripon		1947	23	9A	2C				650	
Risbridge		1938	12	4A						*59*
Rochdale			21	8E	10F	10F	39	1	9	
Rochford (Castle Point & _)			12	4A	4A	4A	9	30	467	
Romford		1965	12	4A	5A	5A				*61*
Romney Marsh		1941	5	2A						*62*
Romsey & Stockbridge			7	2C	6B	6B	20	32	499	
Ross			26	6A	9A	9A	29	33	524	
Rothbury		1937	25	10B					679	
Rother Valley	1938	1974		9C	2C	2C				*63*
Rotherham			22	9C	2C	2C	3	4	45	
Rotherhithe		1870	4	1D					251	
Rowley Regis	1935	1966		6B	9B				70	
Royston		1939	6	3A					534	
Rugby			16	6D	9C	9C	31	50	770	
Runcorn (Halton)		1974	19	8A	10A	10A			343	
Rushcliffe	1974						8	43	690	
Ruthin		1974	27	11B	8A	8A			805	
Rutland	1974						6	38	604	
Rye		1935	7	2B					456	
Ryedale	1936			9D	1B	1B	2	41	650	
Saddleworth		1974	23	9A	2C	2C			7	
Saffron Walden		1974	12	4A	4A	4A			478	
Salford			20	8D	10F	10F	39	2	11	
Salisbury			8	5A	7C	7C	23	52	795	
Samford		1974	12	4A	4B	4B				*70*
Sandwell	1974						33	8	70	
Scarborough			24	9D	1B	1B	2	41	650	
Scilly Isles		1901	9	5C					360	
Sculcoates		1937	22	9D					550	
Scunthorpe	1938			7A	3B	3B	7	35		*71
Sedbergh		1974	23	9A	2C	2C			377	
Sedgefield		1938	24	10A					442	
Sedgemoor	1974						23	46	723	
Sefton (North & South)	1980						37	3	32	
Seisdon		1974	17			9B			77	
Selby			23	9C	2C	2C	2	41	650	
Settle		1947	23	9A	2C				650	
Sevenoaks		1941	5	2A					576	
Shaftesbury		1937	8	5A					430	
Shardlow		1974	19	7B	3A	3A			397	
Sheffield			22	9C	2D	2D	3	4	48	
Sheppey (Isle of _)			5	2A	5B	5F	16	36	560	
Shepton Mallet		1936	10	5C					721	
Shepway	1974						16	36	569	
Sherbourne		1937	8	5A					430	
Shifnal		1935	18	6A					710	
Shipston on Stour			11	6D	9C	9C	31	50	773	
Shoreditch (orig St Leonards)		1965	2	1C	5D				230	
Shrewsbury			18	6A	9A	9A	30	45	715	
Sidcup	1941	1965		2A	5B					*95*
Sittingbourne	1941			2A	5B	5F	16	36	560	
Skipton		1947	23	9A	2D				650	
Skirlaugh		1937	22	9D					542	
Sleaford & East Kesteven			14	7A	3B	3B	7	39	623	
Slough	1974						19	18	321	
Smallburgh	1870	1939		4B					638	
Smethwick	1932	1966		6B	9B	9B			70	
Sodbury	1937			6A	7B	7B	22	17	304	
Solihull		1978	11	6D	9C	9C	34		73	
Solihull North	1978						34	8	73	
Solihull South	1978						34	8	73	
South Cheshire	1991						35	35	35	
South Derbyshire	1997								6	
South Dorset (South & West)	1997								433	
South East Hampshire	1974						20	32	501	
South East Surrey	1996							17	17	
South Glamorgan (Vale of _)	1974						28	59		*72*
South Gloucestershire	1996							22	304	
South Hams	1998								417	
South Molton		1936	10	5B					404	
South Pembrokeshire	1983						24	24	819	
South Shields (Sth Tyneside)			24	10A	1A	1A	2	5	57	
South Staffordshire	1974						30	47	738	
South Stoneham (& North)		1925	7	2C					499	
South Tyneside	2001								57	
South Warwickshire	1985						31	50	776	
Southam			16	6D	9C	9C	31	50	775	
Southampton			7	2C	6B	6B	20	32	500	
Southend-on-Sea	1939			4A	4A	4A	9	30	475	
Southport	1934			8B	10F	10F	37	3	34	
Southwark	1901			1D	5D	5E	15	16	251	
Southwell		1974	15	7B	3C	3C			688	
Sowe			16	6D	9C	9C	34	8		*103*
Spalding (now Lincolnshire)			14	7A	3B	3B	7	39	625	
Spen Valley	1939	1974		9B	2D	2D				*73*
Spilsby (now Lincolnshire)			14	7A	3B	3B	7	39	626	
St Albans			6	3A	4B	4B	10	34	535	
St Asaph		1974	27	11B	8A	8A			811	
St Austell			9	5C	7A	7A	21	23	367	
St Columb (orig St Columb Major)		1936	9	5C					367	
St Faiths		1939	13	4B						*64*
St George Hanover Square		1933	1	1A						*65*
St George in the East		1926	2	1C					246	
St George the Martyr (Southwark)		1870	4	1D						*66*
St Germans			9	5C	7A	7A	21	23	368	
St Giles (& St George Bloomsbury)		1930	1	1B					250	
St Helens	1935			8B	10F	10B	37	3	30	
St Ives		1968	14	3B	4B				365	
St James Bermondsey			4	1D	5D	5E	15	16		*66*
St James Clerkenwell		1869	3	1B						*67*
St James Westminster		1871	1	1A						*65*
St Luke Middlesex		1869	2	1B					238	
St Lukes Chelsea			3	1A	5C	5C	11 & 13	14		*68*
St Martin (LND)	1913	1933		1A					258	
St Martin (in the Fields)		1868	1	1A					258	
St Mary Magdalene		1870	4	1D						*66*
St Mary Newington		1870	4	1D						*69*
St Marylebone	1902			1A	5D	5D	14	16	258	
St Matthew Bethnal Green		1966	2	1C	5C	5D			246	
St Neots			14	3B	4B	4B	14	20	333	
St Olave Bermondsey	1902	1913		1D						*66*
St Olave Southwark		1902	4	1D					251	
St Pancras	1902			1B	5D	5D	14	16	250	
St Saviour (Southwark)		1901	4	1D						*66*
St Thomas		1936	10	5B					362	
Stafford			17	6B	9B	9B	30	47	735	
Staffordshire Moorlands	1974						30	30	738	
Staincliffe	1947				2D	2D	2	2	88	
Staincross	1938	1974		9C	2D	2D			41	
Staines		1947	3	3A	5F				757	
Stamford (now Lincolnshire)			14	7A	3B	3B	7	39	627	
Stepney			2	1C	5D	5D	15	15	246	
Stevenage (also: Hitchin & _)	1974						10	34	534	
Steyning		1935	7	2B					786	
Stockbridge		1932	7	2C					490	
Stockport			19	8A	10A	10A	39	2	13	
Stockton (orig Stockton & Segdefield)		1938	24	10A						*74*
Stockton on Tees	1996							3	350	
Stoke & Wolstanton	1922	1935		6B					737	
Stoke Damerel		1898	9	4B						*104*
Stoke Newington	1930			1B	5D	5E	15	13	230	
Stoke-on-Trent	1935			6B	9B	9B	30	47	737	
Stoke-upon-Trent		1922	17	6B					737	
Stokesley		1936	24	9D					650	
Stone		1937	17	6B					735	
Stourbridge (now Dudley)			18	6C	9D	9D	33	7	66	
Stow (Suffolk)		1935	12	4A						*75*
Stow-on-the-Wold		1937	11	6A					483	
Strand		1913	1	1B					258	
Stratford on Avon			16	6D	9C	9C	31	50	773	
Stratton			9	5C	7A	7A	21	23	369	
Strood	1885	1923		2A					558	
Strood & Hoo	1923	1941		2A					16	
Stroud			11	6A	7B	7B	22	31	487	
Sturminster		1974	8	5A	6A	7C		27	430	
Sudbury			12	4A	4B	4B	10	48	752	
Sunderland			24	10A	1A	1A	2	5	58	
Surrey Mid	1996							49	756	
Surrey Mid Eastern	1934			2A	5G	5G	17	49		*89*
Surrey North East	1934	1965		2A	5G					*76*
Surrey North West	1934			2A	5G	5G	17	49		*92*
Surrey Northern	1934	1965		2A	5G		17	49		*90*
Surrey South East	1934			2A	5G	5G	17	49		*91*
Surrey South West	1934			2A	5G	5G	17	49		*88*
Surrey West	1996							17	761	
Sussex (County of _)			-	2B	-	-	-	-		*0*
Sutton	1965					5E	15	16	254	
Sutton Coldfield	1939	1974		6D	9C	9C			61	
Swadlincote	1974						6	25	397	
Swaffham		1939	13	4B					643	
Swale	1980						16	16	574	
Swansea			26	11A	8B	8B	27	60	897	
Swindon	1899			5A	7C	7C	23	52	796	
Tadcaster		1947	23	9C	2D				650	
Tameside	1974						39	2	14	
Tamworth		1939	16	6B					732	
Taunton (Deane)			10	5C	7C	7C	23	46	724	
Tavistock			9	5B	7A	7A	21	26	419	
Teesdale		1938	24	10A					442	
Teesside (also North & South)	1968	1974				1B				*96*
Teignbridge	1998								413	
Telford & Wrekin	1998								30	
Tenbury			18	6C	9D	9D	29	33	525	
Tendring (now Colchester)		1939	12	4A					469	
Tenterden		1941	5	2A					558	
Tetbury		1937	11	6A					480	
Tewkesbury		1937	11	6A					479	
Thakeham		1935	7	2B					786	
Thame		1932	16	3A					695	
Thanet (with Dover)(Kent)			5	2A	5B	5F	16	36	575	
Thetford		1939	13	4B					643	
Thingoe		1908	13	4A						*105*
Thirsk			24	9D	1B	1B	2	41	650	
Thornbury			11	6A	7B	7B	22	17	304	
Thorne		1947	23	9C	2D				42	
Thrapston		1974	15	3B	3B	3B			671	
Thurrock	1939			4A	4A	4A	9	30	477	
Ticehurst		1935	7	2B					456	
Tisbury		1936	8	5A					795	
Tiverton (orig Tiverton & Dulverton)			10	5B	7A	7A	21	26	421	
Todmorden (now Calderdale)			21	9A	2D	2D	4	9	86	
Tonbridge			5	2A	5B	5F	16	36	576	
Torbay	1968					7A	21	26	422	
Torfaen	1996							28	837	
Torquay			9	5B	7A	7A	21	26	422	
Torridge (was Bideford)	1998								405	
Torrington		1937	10	5B					405	
Totnes		1968	9	5B	7A				417	
Towcester (_ & Brackley)			15	3B	3B	3B	7	42	672	
Tower Hamlets	1983						14	15	246	
Toxteth Park	1881	1925		8B					25	
Trafford	1974						39	2	15	
Tregaron		1936	27	11B					815	
Trowbridge	1936			5A	7C	7C	23	52	797	
Truro			9	5C	7A	7A	21	23	370	
Tunbridge Wells (as Tonbridge)	1980						16	16	576	
Tunstall			17	6B	6B	9B	30	47	735	
Tunstead (Tunstead & Happing)		1870	13	4B					638	
Tynemouth		1974	25	10B	1B	1B			54	
Uckfield (now Dowborough)			7	2B	5H	5H	18	29	461	
Ulverston			25	8E	10F	10F	1	24	382	
Upper Agbrigg	1939	1974		9A	2D	2D				*77*
Uppingham		1974	15	7A	3C	3C			604	
Upton-on-Severn		1952	18	6C	9D				521	
Uttlesford	1974						9	30	478	
Uttoxeter		1939	17	6B					731	
Uxbridge		1965	3	3A	5F				236	
Vale Royal	1974						35	21	341	
Vale of Glamorgan	1996							59	28	
Vaynor (Merthyr Tydfil)	1933	1974		11B	8A	8A			860	
Wainford	1935	1948		4A	4B				753	
Wakefield			22	9C	2D	2D	5	10	99	
Wallasey	1936			8A	10A	10A	37	3	37	
Wallingford			6	2C	6A	6A	20	44	695	
Walsall			17	6B	9B	9B	34	8	75	
Walsingham		1939	13	4B					635	
Waltham Forest	1965					5E	15	16	255	
Wandsworth(orig Wandsorth & Clapham)			4	1D	5D	5E	15	16	256	
Wangford		1935	13	4A					742	
Wantage			6	2C	6A	6A	20	44	695	
Ware		1974	6	3A	4B	4B			533	
Wareham (orig Wareham & Purbeck)		1937	8	5A					432	
Warley (East & West)	1969	1974				9D			70	
Warminster			8	5A	7C	7C	23	52	798	
Warrington			20	8C	10F	10F	35	21	346	
Warwick & Leamington		1985	16	6D	9C	9C	31		775	
Watford			6	3A	4B	4B	10	34	536	
Waveney	1974						10	48	753	
Wayland			13	4B	4B	4B	10	40	643	
Weardale		1938	24	10A						*78*
Wednesbury	1932	1966		6B	9B	9B			70	
Wellingborough			15	3B	3B	3B	7	42	673	
Wellington (Salop)		1974	18	6A	9A	9A			716	
Wellington (Somerset)		1936	10	5C					724	
Wells		1974	10	5C	7C	7C			721	
Welshpool (& Llanfyllin)	1936			11B	8C	8C	26	58	880	
Welton	1934	1974		7A	3B	3B			619	
Wem (orig Wem & Whitechurch)		1935	18	6A					713	
Wenlock	1935	1948		6A	9A					*79*
Wensleydale	1936	1988		9D	1B	1B	2		677	
Weobley			26	6A	9A	9A	29	33	713	
West Ashford (Ashford West)		1941	5	2A					558	
West Berkshire (was Newbury)	1998								319	
West Bridgford	1976	1988					8			*84*
West Bromwich		1974	18	6B	9B	9B			70	
West Cheshire	1937	1974		8A	10A	10A				*80*
West Derby		1934	20	8B					25	
West Devon	1997								419	
West Dorset	1997								428	
West Firle		1838	7						459	
West Glamorgan	1935	1974		11A	8B	8B				*81*
West Ham		1968	12	4A	5A	5E			257	
West Hartlepool	1938	1967		10A	1A	1A			351	
West Lancashire	1974						40	37	590	
West London (London West)		1870	2	1C						*106*
West Oxfordshire	1982						20	20	695	
West Somerset	1974						23	46	725	
West Surrey	1996							49	17	
West Ward		1937	25	10B						*83*
Westbourne		1935	7	2B					779	
Westbury (orig Westbury & Whorewellsdown)		1936	8	5A					430	
Westbury-on-Severn		1937	11	6A					715	
Westhampnett		1935	7	2B					779	
Westminster (orig St Margaret Westmisnter)			1	1A	5C	5E	15	16	258	
Westmorland (North & South)	1937	1974		10B	1B	1B				*83*
Weston-Super-Mare	1936			5C	7C	7C	22	17	307	
Wetherby	1954	1947		9A	2D				92	
Weymouth			8	5A	6A/7C	7C	23	27	433	
Wharfedale	1861	1981		9A	2D	2D	5		81	
Wheatenhurst		1937	11	6A					483	
Whitby			24	9D	1B	1B	2	41	650	
Whitchurch (Hants)		1932	7	2C					503	
Whitchurch (Salop)		1970	18	6A	9A	9A			713	
Whitechapel		1926	2	1C					243	
Whitehaven			25	10B	1A	1A	1	24	385	
Whittlesey		1974	14	3B	4A	4A			338	
Widnes	1968	1974				10F			343	
Wigan			21	8C	10F	10F	39	2	18	
Wigan & Leigh	1995							39	18	
Wigton			25	10B	1A	1A	1	24	386	
Willesden (Brent from 1965)	1909	1965		3A	5F				221	
Williton		1936	10	5C					725	
Wilton		1936	8	5A					795	
Wimborne & CREATEDanborne (Poole)		1937	8	5A					426	
Wincanton		1974	10	5C	7C	7C			726	
Winchcombe		1937	11	6A					479	
Winchester (orig Winchester & Hursley)			7	2C	6B	6B	20	32	492	
Windsor & Maidenhead			6	2C	6A	6A	19	18	322	
Winslow		1935	6	3A					324	
Winstree (& Lexden)			12	4A	4A	4A	9	30	469	
Wirral		1974	19	8A	10A	10A			37	
Wisbech		1980	14	3B	4A	4A	9		338	
Witham		1880	12	4A					465	
Witney		1982	16	3A	6B	6B	20		695	
Woburn		1899	6	3B					309	
Wokingham		1974	6	2C	6A	6A			323	
Wolstanton (orig Wolstanton & Burslem)		1922	17	6B					733	
Wolverton (Milton Keynes)			6	3A	6A	6A	19	19	326	
Wood Green	1947	1965			5F				233	
Woodbridge		1935	12	4A					743	
Woodstock		1932	16	3A					695	
Woolwich	1868	1969		1D	5D	5E			229	
Worcester			18	6C	9D	9D	29	33	527	
Worksop			15	7B	3C	3C	8	43	686	
Worsley		1850	20							*107*
Worth Valley	1947	1974			2C	2C			83	
Worthing			7	2B	5H	5H	18	51	786	
Wortley		1974	22	9C	2D	2D			92	
Wrekin (& Telford)	1974						30	30	716	
Wrexham (Maelor)			27	11B	8A	8A	24	24	813	
Wycombe			6	3A	6A	6A	19	19	327	
Yarmouth (Great _ & Flegg)		1939	13	4B	4B				636	
Yeovil (South Somerset)			10	5C	7C	7C	23	46	726	
Ynys Mon (Anglesey)	1974						25	25	857	
York (1941 - 1946 = 9C)			23	9D	2D	2D	2	41	661	
Ystradgynlais	1935			11B	8A	8A	26	58	881	
