registration-district	name	start-date	end-date	1837	1852	1946	1965	1974	1993	1997	abolished
	Alderbury		1895	8	5A						96
	Aled	1935	1974		11B	8A	8A				1
	Alston (Penrith)		1974	25	10B	1A	1A				86
	Alverstoke		1932	7	2B						2
	Alyn & Deeside	1974						24	53		3
	Amber Valley	1994							6		6
	Amounderness	1935	1974		8E	10B	10B				4
	Anglesey (east and west)	1937	1969		11B	8A					5
	Ashton	1937	1974		8D	10B	10B				6
	Ashton-under-Lyne		1937	20	8D						7
	Barton Regis	1877	1905		6A						87
	Blything		1935	13	4A						97
	Bootle (Cul)		1939	25	10B						98
	Border	1937	1974		10B	1A	1A				8
	Bosmere		1935	12	4A						9
	Bramham	1862	1869		9C						99
	Bramley	1863	1929		9B						92
	Brightford			3	3A	-	-	-	-		0
	Buckrose	1937	1974		9D	2A	2A				10
	Calder	1938	1974		9A	2B	2B				11
	Camberwell		1991	4	1D	5C	5C	11			12
	Castle Ward		1937	25	10B						13
	Central Cleveland	1974						3	22		15
	Cleethorpes	1934	1974		7A	3B	3B				14
	Cleveland	1936	1974		9D	1B	1B				15
	Conway (Valley)		1974	27	11B	8A	8A				16
	Cornwall			-	5C	-	-	-	-		0
	Cosford		1938	12	4A						17
	Cumberland			-	10B	-	-	-	-		0
	De Meirionwydd	1974						25	56		0
	Delyn	1974						24	53		85
	Devon Central	1936	1974		5B	7A	7A				18
	Dolgelly		1935	27	11B						19
	Don Valley	1938	1974		9C	2B	2B				20
	Dunmow		1968	12	4A	4A	4A				21
	Durham Central (NEW)	1938	1971		10A	1A	1A				22
	Durham North Eastern	1938	1974		10A	1A	1A				23
	Durham North Western	1938	1974		10A	1A	1A				24
	Durham South Eastern	1938	1971		10A	1A	1A				22
	East Glamorgan	1935	1974		11A	8B	8B				25
	East London		1870	2	1C						100
	East Preston	1870	1935		2B						26
	East Stonehouse		1937	9	5B						27
	East Ward		1937	25	10B						29
	Easthampstead		1937	7	2C						28
	Ecclesall Bierlow		1935	22	9C						30
	Ecclesfield		1850	22							93
	Essex South West	1935	1965		4A	5A	5A				31
	Ewecross	1947				2C	2C	2	2		32
	Freebridge Lynn		1939	13	4B						33
	Glanford Brigg		1938	14	7A						34
	Glendale		1937	25	10B						35
	Glyndwr	1974						24	53		36
	Grimsby	1897			7A	3B	3B	7	35		37
	Guiltcross		1902	13	4B						101
	Henstead (orig Humbleyard & Henstead)		1939	13	4B						38
	Hiraethog	1935	1974		11B	8A	8A				39
	Llandilofawr		1935	26	11A						40
	Lower Agbrigg	1939	1974		9C	2C	2C				41
	Malling		1941	5	2A						42
	Merioneth	1935	1974		11B	8C	8C				43
	Middlesex South	1947	1965			5F					44
	Mitford (orig Mitford & Lanunditch)		1939	13	4B						45
	Morpeth		1937	25	10B						46
	Nantwich		1937	19	8A						47
	Newport (Salop)		1935	18	6A						48
	Norfolk			-	4B	4B	-	-	-		0
	North Aylesford		1885	5	2A						102
	North Bierley	1892	1938		9B						49
	North Bucks	1935	1985		3A	6A	6A	19			50
	North Cleveland	1974						3	22		51
	North East Cheshire	1937	1974		8A	10A	10A				52
	North Witchford		1938	14	3B						53
	Northumberland South	1936	1974		10B	1B	1B				54
	Ogwr	1974						27	27		55
	Oldbury	1932	1966		6C	9D	9D				56
	Orpingham			-	3B	-	-	-	-		0
	Plomesgate		1935	12	4A						57
	Radnorshire West	1933	1988		11B	8C	8C	28			58
	Reeth		1936	24	9D						60
	Risbridge		1938	12	4A						59
	Romford		1965	12	4A	5A	5A				61
	Romney Marsh		1941	5	2A						62
	Rother Valley	1938	1974		9C	2C	2C				63
	Samford		1974	12	4A	4B	4B				70
	Scunthorpe	1938			7A	3B	3B	7	35		71
	Sidcup	1941	1965		2A	5B					95
	South Glamorgan (Vale of _)	1974						28	59		72
	Sowe			16	6D	9C	9C	34	8		103
	Spen Valley	1939	1974		9B	2D	2D				73
	St Faiths		1939	13	4B						64
	St George Hanover Square		1933	1	1A						65
	St George the Martyr (Southwark)		1870	4	1D						66
	St James Bermondsey			4	1D	5D	5E	15	16		66
	St James Clerkenwell		1869	3	1B						67
	St Mary Magdalene		1870	4	1D						66
	St Mary Newington		1870	4	1D						69
	St Olave Bermondsey	1902	1913		1D						66
	St Saviour (Southwark)		1901	4	1D						66
	Stockton (orig Stockton & Segdefield)		1938	24	10A						74
	Stoke Damerel		1898	9	4B						104
	Stow (Suffolk)		1935	12	4A						75
	Surrey Mid Eastern	1934			2A	5G	5G	17	49		89
	Surrey Northern	1934	1965		2A	5G		17	49		90
	Surrey North East	1934	1965		2A	5G					76
	Surrey North West	1934			2A	5G	5G	17	49		92
	Surrey South East	1934			2A	5G	5G	17	49		91
	Surrey South West	1934			2A	5G	5G	17	49		88
	Sussex (County of _)			-	2B	-	-	-	-		0
	Teesside (also North & South)	1968	1974				1B				96
	Thingoe		1908	13	4A						105
	Upper Agbrigg	1939	1974		9A	2D	2D				77
	Weardale		1938	24	10A						78
	Wenlock	1935	1948		6A	9A					79
	West Bridgford	1976	1988					8			84
	West Cheshire	1937	1974		8A	10A	10A				80
	West Glamorgan	1935	1974		11A	8B	8B				81
	West London (London West)		1870	2	1C						106
	West Ward		1937	25	10B						83
	Westmorland (North & South)	1937	1974		10B	1B	1B				83
	Worsley		1850	20							107
2	Bolton			21	8C	10B	10B	38	1	2	
2	Farnworth	1935	1974		8C	10C	10C			2	
2	Horwich	1935	1968		8C	10C				2	
3	Bury			21	8C	10B	10B	38	1	3	
6	Ardwick			20	8D	10E	10E	38	1	6	
6	Chorlton		1925	20	8C					6	
6	Manchester			20	8D	10E	10E	38	1	6	
6	Manchester Chorlton			20	8C	10E	10E	38	1	6	
6	Prestwich		1925	20	8D					6	
6	South Derbyshire	1997								6	
7	Oldham			20	8D	10F	10F	39	1	7	
7	Saddleworth		1974	23	9A	2C	2C			7	
9	Bedfordshire	1999								9	
9	Heywood	1934	1974		8C	10C	10C			9	
9	Littleborough	1936	1974		8E	10D	10D			9	
9	Middleton	1933	1974		8D	10E	10E			9	
9	Rochdale			21	8E	10F	10F	39	1	9	
11	Salford			20	8D	10F	10F	39	2	11	
13	Stockport			19	8A	10A	10A	39	2	13	
14	Hyde	1937	1974		8A	10A	10A			14	
14	Newton	1934	1974		8C	10F	10F			14	
14	Tameside	1974						39	2	14	
15	Altrincham		1898	19	8A					15	
15	Barton	1934	1980		8C	10B	10B	39		15	
15	Barton on-Irwell		1934	20	8C					15	
15	Bucklow	1898	1974		8A	10A	10A			15	
15	Trafford	1974						39	2	15	
16	Strood & Hoo	1923	1941		2A					16	
17	East Surrey	2000								17	
17	Mid Surrey	1996							49	17	
17	North Surrey	1996							49	17	
17	South East Surrey	1996							17	17	
17	West Surrey	1996							49	17	
18	Ince	1936	1974		8C	10C	10C			18	
18	Leigh (Wigan & _)			21	8C	10D	10D	39	2	18	
18	Wigan			21	8C	10F	10F	39	2	18	
18	Wigan & Leigh	1995							39	18	
19	Chiltern & South Bucks	1988						19	19	19	
19	Chiltern Hills	1988						19	19	19	
19	Easthampstead	1970	1974				6A			19	
23	Knowsley	1974						36	3	23	
25	Aberconwy	1975						25	25	25	
25	Anglesey		1974	27	11B		8A		56	25	
25	Dwyfor	1996							56	25	
25	Everton			20	8B	10D	10D	36	3	25	
25	Liverpool			20	8B	10D	10D	36	3	25	
25	Toxteth Park	1881	1925		8B					25	
25	West Derby		1934	20	8B					25	
28	Vale of Glamorgan	1996							59	28	
30	Dawley	1974						18	51	30	
30	Matlock		1839	19						30	
30	Prescot		1974	20	8B	10F	10F			30	
30	St Helens	1935			8B	10F	10B	37	3	30	
30	Telford & Wrekin	1998								30	
32	Bootle (Lan)	1934			8C	10B	10B	37	3	32	
32	Crosby (Sefton South)	1934			8B	10C	10C	37	3	32	
32	Sefton (North & South)	1980						37	3	32	
34	Southport	1934			8B	10F	10F	37	3	34	
35	South Cheshire	1991						35	35	35	
37	Birkenhead	1861			8A	10A	10A	37	3	37	
37	Wallasey	1936			8A	10A	10A	37	3	37	
37	Wirral		1974	19	8A	10A	10A			37	
40	Blackburn			21	8E	10B	10B	40	40	40	
41	Barnsley			22	9C	2B	2B	3	4	41	
41	Penistone	1911	1947		9C	2C				41	
41	Staincross	1938	1974		9C	2D	2D			41	
42	Doncaster			22	9C	2B	2B	3	4	42	
42	Thorne		1947	23	9C	2D				42	
45	Rotherham			22	9C	2C	2C	3	4	45	
48	Sheffield			22	9C	2D	2D	3	4	48	
51	Gateshead			24	10A	1A	1A	2	5	51	
53	Newcastle-upon-Tyne			25	10B	1B	1B	2	5	53	
54	North Shields							2	5	54	
54	North Tyneside	1985	1985					2		54	
54	Tynemouth		1974	25	10B	1B	1B			54	
57	Jarrow (South Tyneside)	1974						2	5	57	
57	South Shields (Sth Tyneside)			24	10A	1A	1A	2	5	57	
57	South Tyneside	2001								57	
58	Houghton-le-Spring		1938	24	10A					58	
58	Sunderland			24	10A	1A	1A	2	5	58	
61	Aston		1924	16	6D					61	
61	Birmingham (North & South)	1924	1932		6D					61	
61	Birmingham			16	6D	9C	9C	32	6	61	
61	King's Norton (& Birmingham)		1924	18	6C					61	
61	Sutton Coldfield	1939	1974		6D	9C	9C			61	
63	Coventry			16	6D	9C	9C	33	7	63	
63	Foleshill		1932	16	6D					63	
65	Dudley			18	6B/6C	9D	9B	33	7	65	
65	Kingswinford	1934	1937		6B					65	
66	Stourbridge (now Dudley)			18	6C	9D	9D	33	7	66	
70	Rowley Regis	1935	1966		6B	9B				70	
70	Sandwell	1974						33	8	70	
70	Smethwick	1932	1966		6B	9B	9B			70	
70	Warley (East & West)	1969	1974				9D			70	
70	Wednesbury	1932	1966		6B	9B	9B			70	
70	West Bromwich		1974	18	6B	9B	9B			70	
73	Meriden		1978	16	6D	9C	9C	34		73	
73	Solihull		1978	11	6D	9C	9C	34		73	
73	Solihull North	1978						34	8	73	
73	Solihull South	1978						34	8	73	
75	Aldridge & Brownhills	1966	1974				9B			75	
75	Walsall			17	6B	9B	9B	34	8	75	
77	Bilston	1935	1966		6B	9B				77	
77	Seisdon		1974	17			9B			77	
81	Bradford			23	9B	2B	2B	4	9	81	
81	Wharfedale	1861	1981		9A	2D	2D	5		81	
82	Keighley			23	9A	2C	2C	4	4	82	
83	Worth Valley	1947	1974			2C	2C			83	
86	Calderdale			22	9A	2B	2B	4	9	86	
86	Halifax (now Calderdale)			22	9A	2B	2B	4	9	86	
86	Todmorden (now Calderdale)			21	9A	2D	2D	4	9	86	
88	Dewsbury			22	9B	2B	2B	4	9	88	
88	Staincliffe	1947				2D	2D	2	2	88	
89	Huddersfield			22	9A	2B	2B	4	9	89	
92	Holbeck	1862	1929		9B					92	
92	Hunslet		1929	23	9B					92	
92	Kirkstall	1862	1869		9B					92	
92	Leeds (& North, South)			23	9B	2C	2C	5	12	92	
92	Otley		1869	23	9A					92	
92	Wetherby	1954	1947		9A	2D				92	
92	Wortley		1974	22	9C	2D	2D			92	
98	Castleford	1862	1868		9C					98	
98	Hemsworth		1974	22	9C	2B	2B			98	
98	Pontefract			22	9C	2C	2C	5	10	98	
99	Wakefield			22	9C	2D	2D	5	10	99	
218	Barking	1965	1989				5A	11		218	
218	Barking (& Dagenham)	1989							11	218	
219	Barnet			6	3A	5A	5A	11	11	219	
219	Hendon			3	3A	5F	5F	13	13	219	
220	Bexley	1965				5A	5A	11	11	220	
221	Brent (Willesden)	1965					5A	11	11	221	
221	Willesden (Brent from 1965)	1909	1965		3A	5F				221	
222	Bromley			5	2A	5B	5B	11	11	222	
225	Croydon			4	2A	5G	5A	11	11	225	
226	Ealing	1947				5E	5B	12	12	226	
227	Edmonton		1965	3	3A	5E	5E			227	
227	Enfield	1965					5B	12	12	227	
228	Fulham (Hammersmith & _)	1875			1A	5C	5C	12	12	228	
228	Hammersmith (& Fulham)	1913			1A	5C	5C	12	13	228	
229	Greenwich			5	1D	5C	5C	12	12	229	
229	Woolwich	1868	1969		1D	5D	5E			229	
230	Hackney			3	1B	5C	5C	12	13	230	
230	Shoreditch (orig St Leonards)		1965	2	1C	5D				230	
230	Stoke Newington	1930			1B	5D	5E	15	13	230	
232	Harrow	1947				5F	5B	12	13	232	
233	Haringey	1965					5B	12	13	233	
233	Wood Green	1947	1965			5F				233	
234	Havering	1965				5C	5C	13	13	234	
236	Hillingdon (pre 1965 Uxbridge)	1965					5C	13	14	236	
236	Uxbridge		1965	3	3A	5F				236	
237	Brentford		1947	3	3A	5E				237	
237	Hounslow	1965					5C	13	14	237	
238	Clerkenwell (orig St James Clerkenwell)		1869	3	1B					238	
238	Islington			3	1B	5C	5C	13	14	238	
238	St Luke Middlesex		1869	2	1B					238	
239	Chelsea (1981 Kensington & _)			3	1A	5C	5C	11	14	239	
239	Kensington (to: _ & Chelsea)			3	1A	5C	5C	13	14	239	
240	Kingston upon Thames	1965					5C	13	14	240	
240	Kingston-on-Thames			4	2A	5B	5C	13	14	240	
241	Lambeth			4	1D	5C	5D	14	18	241	
242	Deptford	1930	1966		1D	5C	5D			242	
242	Lewisham			5	1D	5D	5D	14	15	242	
243	Bishop Gate		1838	2						243	
243	City of London		1870	2	1C					243	
243	Farringdon		1838	2						243	
243	Holborn		1965	2	1B	5C	5C			243	
243	London City			2	1C	5D	5D	14	14	243	
243	Whitechapel		1926	2	1C					243	
244	Kingston (Vale)		1934	4	2A					244	
244	Merton	1965				5D	5D	14	15	244	
246	Bethnal Green (Poplar & _)			2	1C	5C	5D	14	15	246	
246	Limehouse (Tower Hamlets)			2	1C	5D	5D	14	15	246	
246	Mile End Old Town (Mile End)	1857	1926		1C					246	
246	Poplar			2	1C	5D	5D	14	15	246	
246	St George in the East		1926	2	1C					246	
246	St Matthew Bethnal Green		1966	2	1C	5C	5D			246	
246	Stepney			2	1C	5D	5D	15	15	246	
246	Tower Hamlets	1983						14	15	246	
247	Ilford	1939	1965		4A	5A				247	
247	Redbridge	1965					5D	14	15	247	
248	Richmond-upon-Thames			4	2A	5D	5D	14	15	248	
250	Bloomsbury		1838	1						250	
250	Camden	1977						14	16	250	
250	Finsbury	1930	1965		1B	5C				250	
250	Hampstead			3	1A	5C	5C	12	16	250	
250	Pancras		1902	1	1B					250	
250	St Giles (& St George Bloomsbury)		1930	1	1B					250	
250	St Pancras	1902			1B	5D	5D	14	16	250	
251	Bermondsey (orig St Mary Magdalen)		1870	4	1D					251	
251	Bermondsey	1913	1965		1D	5C				251	
251	Newington (orig St Mary Newington)		1870	4	1D					251	
251	Rotherhithe		1870	4	1D					251	
251	Southwark	1901			1D	5D	5E	15	16	251	
251	St Olave Southwark		1902	4	1D					251	
254	Sutton	1965					5E	15	16	254	
255	Waltham Forest	1965					5E	15	16	255	
256	Battersea	1930	1935		1D	5C				256	
256	Wandsworth(orig Wandsorth & Clapham)			4	1D	5D	5E	15	16	256	
257	East Ham	1935	1968		4A	5A	5E			257	
257	Newham	1968					5E	15	16	257	
257	West Ham		1968	12	4A	5A	5E			257	
258	City of Westminster	1933	1965		1A	5C				258	
258	Marylebone (St. _)		1902	1	1A					258	
258	Paddington	1895			1A	5D	5D	14	16	258	
258	St Martin (LND)	1913	1933		1A					258	
258	St Martin (in the Fields)		1868	1	1A					258	
258	St Marylebone	1902			1A	5D	5D	14	16	258	
258	Strand		1913	1	1B					258	
258	Westminster (orig St Margaret Westmisnter)			1	1A	5C	5E	15	16	258	
300	Bath		1996	11	5C	7C	7C	22		300	
300	Bath (& North East Somerset)	1996							17	300	
300	Bathavon	1936	1974		5C	7C	7C			300	
300	Clutton		1936	11	5C					300	
300	Keynsham		1936	11	5C					300	
300	Norton Radstock	1936	1974		5C	7C	7C			300	
301	Bedminster		1899	11	5C					301	
301	Bristol			11	6A	7B	7B	22	17	301	
301	Clifton		1877	11	6A					301	
304	Chipping Sodbury		1937	11	6A					304	
304	Sodbury	1937			6A	7B	7B	22	17	304	
304	South Gloucestershire	1996							22	304	
304	Thornbury			11	6A	7B	7B	22	17	304	
307	Long Ashton		1936	11	5C					307	
307	North Somerset	1996							22	307	
307	Weston-Super-Mare	1936			5C	7C	7C	22	17	307	
309	Ampthill (now Bedfordshire)			6	3B	4A	4A	9	9	309	
309	Bedford			6	3B	4A	4A	9	17	309	
309	Biggleswade (now Beds)			6	3B	4A	4A	9	17	309	
309	Dunstable (now Beds)	1969					4A	9	9	309	
309	Leighton Buzzard now Beds			6	3B	4A	4A	9	17	309	
309	Woburn		1899	6	3B					309	
315	Luton			6	3B	4A	4A	9	17	315	
318	Bracknell	1974						19	19	318	
318	Bracknell (_ Forest)	1998								318	
319	Bradfield		1937	6	2C					319	
319	Newbury			6	2C	6A	6A	19	18	319	
319	West Berkshire (was Newbury)	1998								319	
320	Reading			6	2C	6A	6A	19	18	320	
321	Slough	1974						19	18	321	
322	Cookham		1896	6	2C					322	
322	Eton		1974	6	3A	6A				322	
322	Maidenhead	1896	1974		2C	6A	6A			322	
322	Windsor & Maidenhead			6	2C	6A	6A	19	18	322	
323	Wokingham		1974	6	2C	6A	6A			323	
324	Aylesbury		1985	6	3A	6A	6A	19		324	
324	Aylesbury (Vale)	1985						19	19	324	
324	Buckingham		1935	6	3A					324	
324	Winslow		1935	6	3A					324	
326	Milton Keynes	1985						19	19	326	
326	Newport Pagnell		1935	6	3A					326	
326	Wolverton (Milton Keynes)			6	3A	6A	6A	19	19	326	
327	Amersham		1974	6	3A	6A	6A			327	
327	Chiltern & Beaconsfield	1974	1988					19		327	
327	Wycombe			6	3A	6A	6A	19	19	327	
331	Cambridge(shire)			14	3B	4A	4A	9	20	331	
331	Caxton		1935	14	3B					331	
331	Linton		1935	14	3B					331	
332	Ely (Isle of _)			14	3B	4A	4A	9	20	332	
333	Chesterton		1935	14	3B					333	
333	Huntingdon			14	3B	4B	4B	9	20	333	
333	St Neots			14	3B	4B	4B	14	20	333	
335	Huntingdonshire North	1934	1968		3B	4B				335	
335	Peterborough			15	3B	3B	3B	9	20	335	
338	March (Fenland)	1938	1980		3B	4A	4A	9		338	
338	Whittlesey		1974	14	3B	4A	4A			338	
338	Wisbech		1980	14	3B	4A	4A	9		338	
339	Fenland	1980						9	20	339	
340	Chester (& Ellesmere Port)	1870			8A	10A	10A	35	21	340	
340	Great Boughton		1870	19	8A					340	
341	Cheshire	1998								341	
341	Northwich		1974	19	8A	10A	10A			341	
341	Vale Royal	1974						35	21	341	
342	Crewe	1937	1974		8A	10A	10A			342	
343	Halton	1974						35	35	343	
343	Runcorn (Halton)		1974	19	8A	10A	10A			343	
343	Widnes	1968	1974				10F			343	
344	Congleton		1937	19	8A					344	
344	Congleton (& Crewe)	1974	1991					35		344	
344	Macclesfield			19	8A	10A	10A	35	21	344	
346	Warrington			20	8C	10F	10F	35	21	346	
348	Middlesbrough	1875	1968		9D	1B	1B		3	348	
349	East Cleveland	1974						3	22	349	
349	Guisborough		1936	24	9D					349	
349	Redcar & Cleveland	1996							3	349	
350	Stockton on Tees	1996							3	350	
351	Hartlepool	1859	1938		10A		1A	3	3	351	
351	West Hartlepool	1938	1967		10A	1A	1A			351	
354	Bodmin			9	5C	7A	7A	21	23	354	
354	Camelford			9	5C	7A	7A	21	21	354	
355	Cambourne-Redruth	1974						21	23	355	
355	Redruth		1974	9	5C	7A	7A			355	
359	Falmouth			9	5C	7A	7A	21	23	359	
360	Isles Of Scilly	1901			5C	7A	7A	21	23	360	
360	Scilly Isles		1901	9	5C					360	
361	Helston		1936	9	5C					361	
361	Kerrier	1936			5C	7A	7A	21	23	361	
362	Launceston			9	5C	7A	7A	21	23	362	
362	St Thomas		1936	10	5B					362	
363	Liskeard			9	5C	7A	7A	21	23	363	
365	Penzance			9	5C	7A	7A	21	23	365	
365	St Ives		1968	14	3B	4B				365	
367	St Austell			9	5C	7A	7A	21	23	367	
367	St Columb (orig St Columb Major)		1936	9	5C					367	
368	St Germans			9	5C	7A	7A	21	23	368	
369	Stratton			9	5C	7A	7A	21	23	369	
370	Truro			9	5C	7A	7A	21	23	370	
373	Barrow-In-Furness	1876			8E	10B	10B	1	24	373	
375	Brampton (Carlisle)		1937	25	10B					375	
375	Carlisle			25	10B	1A	1A	1	24	375	
375	Longtown		1939	25	10B					375	
376	Cockermouth (Cumbria)			25	10B	1A	1A	1	24	376	
377	Kendal (Cumbria)		1937	25	10B			1	24	377	
377	Sedbergh		1974	23	9A	2C	2C			377	
379	Millom	1939			10B	1A	1A	1	24	379	
380	Appleby	1974	1984					1		380	
380	Garrigill (Alston &)			25	10B	1A	1A	1	24	380	
380	Penrith (Cumbria)			25	10B	1A	1A	1	24	380	
382	Ulverston			25	8E	10F	10F	1	24	382	
385	Whitehaven			25	10B	1A	1A	1	24	385	
386	Wigton			25	10B	1A	1A	1	24	386	
389	Clitheroe		1974	21	8E	10C	10C			389	
390	Ashbourne			19	7B	3A	3A	6	25	390	
391	Bakewell			19	7B	3A	3A	6	25	391	
392	Belper			19	7B	3A	3A	6	6	392	
393	Chesterfield			19	7B	3A	3A	6	25	393	
394	Derby			19	7B	3A	3A	6	25	394	
395	Chapel-en-le-Frith		1974	19	7B	10A	10A			395	
395	Glossop	1898	1974		7B	10A	10A			395	
395	Hayfield		1938	19	7B					395	
396	Erewash	1997								396	
396	Ilkeston	1938			7B	3A	3A	6	6	396	
397	Repton	1937	1974		7B	3A	3A			397	
397	Shardlow		1974	19	7B	3A	3A			397	
397	Swadlincote	1974						6	25	397	
398	High Peak	1974	1839	18				6	25	398	
404	Barnstaple			10	5B	7A	7A	21	21	404	
404	North Devon	1998								404	
404	South Molton		1936	10	5B					404	
405	Bideford			10	5B	7A	7A	21	26	405	
405	Holsworthy			9	5B	7A	7A	21	26	405	
405	Torridge (was Bideford)	1998								405	
405	Torrington		1937	10	5B					405	
408	Exeter			10	5B	7A	7A	21	26	408	
410	Axminster		1936	10	5B					410	
410	East Devon	1998								410	
410	Honiton			10	5B	7A	7A	21	26	410	
413	Newton Abbot			10	5B	7A	7A	21	26	413	
413	Teignbridge	1998								413	
416	Devonport	1898	1937		5B					416	
416	Plymouth			9	5B	7A	7A	21	26	416	
416	Plympton (St Mary)		1974	9	5B	7A	7A			416	
417	Kingsbridge			9	5B	7A	7A	21	26	417	
417	South Hams	1998								417	
417	Totnes		1968	9	5B	7A				417	
419	Oakehampton			10	5B	7A	7A	21	26	419	
419	Tavistock			9	5B	7A	7A	21	26	419	
419	West Devon	1997								419	
421	Crediton		1936	10	5B					421	
421	Mid Devon	1978						21	26	421	
421	Tiverton (orig Tiverton & Dulverton)			10	5B	7A	7A	21	26	421	
422	Torbay	1968					7A	21	26	422	
422	Torquay			9	5B	7A	7A	21	26	422	
426	East Dorset	1997								426	
426	Wimborne & CREATEDanborne (Poole)		1937	8	5A					426	
427	Bournemouth	1932			2B	6B	6B	23	27	427	
427	Bournemouth & Christchurch	1919	1932		2B					427	
428	West Dorset	1997								428	
430	Blandford		1956	8	5A	6A				430	
430	North Dorset	1974						23	27	430	
430	Shaftesbury		1937	8	5A					430	
430	Sherbourne		1937	8	5A					430	
430	Sturminster		1974	8	5A	6A	7C		27	430	
430	Westbury (orig Westbury & Whorewellsdown)		1936	8	5A					430	
431	Poole			8	5A	6A	7C	23	27	431	
432	Beaminster		1937	8	5A					432	
432	Bridport			8	5A	6A	7C	23	27	432	
432	Dorchester		1949	8	5A	6A				432	
432	Purbeck			8	5A	6A	7C	23	27	432	
432	Wareham (orig Wareham & Purbeck)		1937	8	5A					432	
433	Cerne		1838	8						433	
433	South Dorset (South & West)	1997								433	
433	Weymouth			8	5A	6A/7C	7C	23	27	433	
436	Darlington			24	10A	1A	1A	1	28	436	
438	Durham Eastern	1938			10A	1A	1A	1	28	438	
438	Durham Northern	1938			10A	1A	1A	1	28	438	
438	Durham South Western	1938			10A	1A	1A	1	28	438	
438	Durham Western	1938			10A	1A	1A	1	28	438	
439	Easington		1938	24	10A					439	
440	Chester-le-Street		1938	24	10A					440	
440	Lanchester		1938	24	10A					440	
442	Auckland		1938	24	10A					442	
442	Sedgefield		1938	24	10A					442	
442	Teesdale		1938	24	10A					442	
452	Brighton (early-Brighthelmston)			7	2B	5H	5H	18	29	452	
452	Brighton (_ & Hove)	1998							29	452	
452	Hove (Brighton & _)	1935			2B	5H	5H	18	29	452	
454	Eastbourne			7	2B	5H	5H	18	29	454	
454	Hailsham			7	2B	5H	5H	18	29	454	
456	Battle		1977	7	2B	5H	5H	18		456	
456	Hastings (& Rother)			7	2B	5H	5H	18	29	456	
456	Rye		1935	7	2B					456	
456	Ticehurst		1935	7	2B					456	
459	Chailey		1838	7						459	
459	Lewes			7	2B	5H	5H	18	29	459	
459	Newhaven		1935	7	2B					459	
459	West Firle		1838	7						459	
461	Dowborough (was Uckfield)	2000								461	
461	Uckfield (now Dowborough)			7	2B	5H	5H	18	29	461	
465	Braintree			12	4A	4A	4A	9	30	465	
465	Halstead		1972	12	4A	4A	4A			465	
465	Witham		1880	12	4A					465	
466	Basildon (Brentwood)	1974	1974					9		466	
466	Billericay		1939	12	4A					466	
466	Brentwood	1939			4A	4A	4A	9	30	466	
467	Castle Point & Rochford	1999								467	
467	Rochford (Castle Point & _)			12	4A	4A	4A	9	30	467	
468	Chelmsford			12	4A	4A	4A	9	30	468	
468	Maldon		1974	12	4A	4A	4A	9		468	
469	Colchester			12	4A	4A	4A	9	30	469	
