name	registration-district
Aberayron	
Aberconwy	
Abergavenny	
Aberystwith	
Abingdon	
Acle	
Alcester	
Alderbury	
Aldershot	
Aldridge & Brownhills	
Aled	
Alnwick	
Alresford	
Alston (Penrith)	
Alton	
Altrincham	
Alverstoke	
Alyn & Deeside	
Amber Valley	
Amersham	
Amesbury	
Amounderness	
Ampthill (now Bedfordshire)	
Andover	
Anglesey	
Anglesey (east and west)	
Appleby	
Ardudwy	
Ardwick	
Ashbourne	
Ashby-de-la-Zouche	
Ashford	
Ashford (with Shepway)(Kent)	
Ashton	
Ashton-under-Lyne	
Askrigg	
Aston	
Atcham	
Atherstone	
Auckland	
Axbridge	
Axminster	
Aylesbury	
Aylesbury (Vale)	
Aylesham	
Aysgarth	
Bakewell	
Bala	
Banbury	
Bangor	
Barking	
BARKING AND DAGENHAM	218
Barking and Dagenham	218
BARKING & DAGENHAM	218
Barking (& Dagenham)	218
Barkston Ash (prv Tadcaster)	
BARNET	219
Barnet	219
BARNSLEY	41
Barnsley	41
Barnstaple	
Barrow-In-Furness	
Barrow-on-Soar	
Barton	
Barton on-Irwell	
Barton Regis	
Barton Upon Irwell	
BASFORD	685
Basford	685
Basildon (Brentwood)	
Basingstoke	
BASSETLAW	686
Bassetlaw	686
Bath	
BATH AND NORTH EAST SOMERSET	300
Bath and North East Somerset	300
BATH & NE SOMERSET	300
Bath (& North East Somerset)	
Bathavon	
Battersea	
Battle	
Beaminster	
Bedale	
BEDFORD	316
Bedford	316
Bedfordshire	
Bedforsdshire	
Bedminster	
Bedwelty (or Bedwellty)	
Belford	
Bellingham	
Belper	
Berkhamstead	
Bermondsey	
Bermondsey (orig St Mary Magdalen)	
Berwick-on-Tweed	
Bethnal Green (Poplar & _)	
Beverley (East Riding of Yorks)	
BEXLEY	220
Bexley	220
Bicester	
Bideford	
Biggleswade (now Beds)	
Billericay	
Billesdon	
Bilston	
Bingham	
Birkenhead	
BIRMINGHAM	61
Birmingham	61
Birmingham (North & South)	
Bishop Gate	
Bishops Stortford	
Blaby	
Blackburn	
BLACKBURN/DARWIN	580
BLACKBURN WITH DARWEN	580
Blackburn (with Darwen)	580
Blackburn With Darwen	580
Blackburn with Darwen	580
BLACKPOOL	581
Blackpool	581
Blackpool (& Fylde)	
BLAENAEU GWENT	833
BLAENAU GWENT	833
Blaenau Gwent	833
Blandford	
Blean	
Blofield	
Bloomsbury	
Blyth	
Blything	
Bodmin	
BOLTON	2
Bolton	2
Bootle (Cul)	
Bootle (Lan)	
Border	
Bosmere	
Boston (now Lincolnshire)	
Bourne	
Bourne & South Kesteven	
BOURNEMOUTH	427
Bournemouth	427
Bournemouth & Christchurch	
Brackley	
Bracknell	
BRACKNELL FOREST	318
Bracknell (_ Forest)	318
Bracknell Forest	318
Bradfield	
BRADFORD	83
Bradford	83
BRADFORD AND KEIGHLEY	83
Bradford and Keighley	83
Bradford-on-Avon	
Braintree	
Bramham	
Bramley	
Brampton (Carlisle)	
Brecknock	
BRENT	221
Brent	221
Brent (Willesden)	
Brentford	
Brentwood	
Bridge (Canterbury)	
BRIDGEND	861
Bridgend	861
Bridgend (1996 - from Ogwr)	
Bridgend & Cowbridge	
Bridgnorth	
Bridgwater	
Bridlington	
Bridlington (East Riding Yorks)	
Bridlington (Hum)	
Bridport	
Brightford	
BRIGHTON AND HOVE	452
Brighton and Hove	452
Brighton (early-Brighthelmston)	
BRIGHTON&HOVE	452
Brighton & Hove	452
Brighton (_ & Hove)	452
BRISTOL	301
Bristol	301
Brixworth	
BROMLEY	222
Bromley	222
Bromsgrove	
Bromyard	
Broxbourne	
Buckingham	
BUCKINGHAMSHIRE	328
Buckinghamshire	328
Bucklow	
Buckrose	
Builth	
Bullingdon	
Bulmer (Thirsk/York)	
Buntingford	
Burnley	
Burnley (& Pendle)	
Burt St Edmunds	
Burton-on-Trent	
BURY	3
Bury	3
Bury St Edmunds	
Bury St. Edmunds	
Caerleon	
Caernarfon (Caernarvon)	
Caernarvon	
CAERPHILLY	863
Caerphilly	863
Caistor (now Lincolnshire)	
Calder	
CALDERDALE	86
Calderdale	86
Calne	
Camberwell	
Cambourne-Redruth	
Cambridge(shire)	
CAMBRIDGESHIRE	339
Cambridgeshire	339
CAMDEN	250
Camden	250
Camelford	
Cannock (Chase)	
Cannock Chase	
Canterbury (with Swale)(Kent)	
CARDIFF	890
Cardiff	890
Cardiff (74-96 South Glamorgan)	
Cardiff/Caerdydd	
Cardigan	
Cardiganshire (North, South & Central)	
Carlisle	
Carmarthen	
CARMARTHENSHIRE	822
Carmarthenshire	822
Carmarthenshire/Sir Gaerfyrddin	
Carnarvon	
Castle Point & Rochford	
Castle Ward	
Castleford	
Catherington	
Caxton	
CENTRAL BEDFORDSHIRE	317
Central Bedfordshire	317
Central Cleveland	
CEREDIGION	823
Ceredigion	823
Cerne	
Chailey	
Chanctonbury	
Chapel-en-le-Frith	
Chard	
Chatham (Medway)	
Cheadle	
Chelmsford	
Chelsea (1981 Kensington & _)	
Cheltenham	
Chepstow	
Chertsey	
Cheshire	
CHESHIRE EAST	342
Cheshire East	342
CHESHIRE WEST	345
CHESHIRE WEST AND CHESTER	345
Cheshire West and Chester	345
Chester	
Chester & Ellesmere Port	
Chester (& Ellesmere Port)	
Chester-le-Street	
Chesterfield	
Chesterton	
Chichester	
Chiltern & Beaconsfield	
Chiltern Hills	
Chiltern & South Bucks	
Chippenham	
Chipping Norton	
Chipping Sodbury	
Chorley	
Chorlton	
Christchurch (Bournemouth)	
Church Stretton	
Cirencester	
City of London	
City of Westminster	
Claro (North Yorkshire)	
Claydon (Bosmere & _)	
Cleethorpes	
Cleobury Mortimer	
Clerkenwell (orig St James Clerkenwell)	
Cleveland	
Cleveland Central	
Cleveland North	
Clifton	
Clitheroe	
Clun	
Clutton	
Coalville	
Cockermouth (Cumbria)	
Colchester	
Colwyn	
Colwyn (or - Bay)	
Congleton	
Congleton (& Crewe)	
Conway (Valley)	
CONWY	846
Conwy	846
Cookham	
Corby (pre. Kettering)	
CORNWALL	371
Cornwall	371
Corwen	
Cosford	
COUNTY OF DURHAM	442
County of Durham	442
COVENTRY	63
Coventry	63
Cowbridge (Vale of Glamorgan)	
Cranbrook	
Crawley	
Crediton	
Crewe	
Crickhowell	
Cricklade (Swindon)	
Crosby (Sefton South)	
CROYDON	225
Croydon	225
Cuckfield	
Cumberland	
CUMBRIA	387
Cumbria	387
Dacorum	
DARLINGTON	436
Darlington	436
Dartford	
Darwen (Blackburn with _)	
Daventry	
Dawley	
De Meirionnwydd	
De Meirionwydd	
Deben	
Deben (Debenham)	
Delyn	
Denbigh N (Gogledd Sir Ddinbych	
Denbighshire	
DENBIGHSHIRE NORTH	811
Denbighshire North	811
Denbighshire North/Gogledd Sir Ddinbych	
Denbighshire S (De Sir Ddinbych)	
DENBIGHSHIRE SOUTH	805
Denbighshire South	805
Denbighshire South/De Sir Ddinbych	
Deptford	
Depwade	
DERBY	394
Derby	394
DERBYSHIRE	398
Derbyshire	398
Devizes (& Marlborough)	
DEVON	423
Devon	423
Devon Central	
Devonport	
Dewsbury	
Docking	
Dolgelly	
Don Valley	
DONCASTER	42
Doncaster	42
Dorchester	
Dore (Hereford & _)	
Dorking	
DORSET	429
Dorset	429
Dover	
Dowborough (was Uckfield)	
Downham	
Drayton	
Driffield	
Droitwich	
Droxford	
DUDLEY	65
Dudley	65
Dulverton	
Dunmow	
Dunstable (now Beds)	
Durham	
Durham Central (NEW)	
Durham Eastern	
Durham North Eastern	
Durham North Western	
Durham Northern	
Durham South Eastern	
Durham South Western	
Durham Western	
Dursley	
Dwyffryn Conwy	846
Dwyfor	
Dyffryn and Conwy	
Dyffryn Conwy	
E-RIDING OF YORKSHIRE	541
EALING	226
Ealing	226
Easington	
Easingwold	
East Ashford (Ashford)	
East Cleveland	
East Dereham	
East Devon	
East Dorset	
East Elloe (now Lincolnshire)	
East Glamorgan	
East Grinstead	
East Ham	
East London	
East Preston	
East Retford	
EAST RIDING OF YORKSHIRE	541
East Riding of Yorkshire	541
East Staffordshire	
East Stonehouse	
East Surrey	
EAST SUSSEX	462
East Sussex	462
East Ward	
East & West Flegg (see Flegg)	
Eastbourne	
Easthampstead	
Eastleigh	
Eastry	
Ecclesall Bierlow	
Ecclesfield	
Edmonton	
Elham	
Ellesmere	
Ellesmere Port	
Elstree & Potters Bar	
Ely (Isle of _)	
ENFIELD	227
Enfield	227
Epping	
Epping (Forest)	
Epsom	
Erewash	
Erpingham	
ESSEX	463
Essex	463
Essex South West	
Eton	
Everton	
Evesham	
Ewecross	
Exeter	
Exmoor	
Fakenham	
Falmouth	
Fareham	
Faringdon	
Farnborough	
Farnham (or NW & SW Surrey)	
Farnworth	
Farringdon	
Faversham	
Fenland	
Ffestiniog	
Finsbury	
Fleetwood	
Fleetwood (& Fylde)	
Flegg (orig East & West Flegg)	
FLINTSHIRE	804
Flintshire	804
Flintshire East	
Flintshire/Sir Y Fflint	
Flintshire West	
Foleshill	
Folkestone	
Forden	
Fordingbridge	
Forehoe	
Forest of Dean	
Freebridge Lynn	
Frome	
Fulham (Hammersmith & _)	
Fylde	
Gainsborough (now Lincolns.)	
Garrigill (Alston &)	
Garstang	
GATESHEAD	51
Gateshead	51
Gipping	
Gipping & Hartismere	
Gipping (& Hartismere)	
Glanford Brigg	
Glendale	
Glossop	
Gloucester (city and rural)	
GLOUCESTERSHIRE	488
Gloucestershire	488
Glyndwr	
Godstone	
Goole (East Riding of Yorks)	
Gosport	
Gower	
Grantham & West Kesteven	
Gravesend	
Gravesend (Kent)	
Great Boughton	
Great Ousebourn	
Great Yarmouth	
GREENWICH	229
Greenwich	229
Grimsby	
Guildford	
Guiltcross	
Guisborough	
GWYNEDD	855
Gwynedd	855
HACKNEY	230
Hackney	230
Hailsham	
Halifax	
Halifax (now Calderdale)	
Halstead	
HALTON	343
Halton	343
Haltwhistle	
Hambledon	
HAMMERSMITH AND FULHAM	260
Hammersmith and Fulham	260
HAMMERSMITH & FULHAM	260
Hammersmith (& Fulham)	260
HAMPSHIRE	504
Hampshire	504
Hampshire North	
Hampstead	
Happing (became Tunstead)	
Hardingstone	
HARINGEY	233
Haringey	233
Harlow	
Harringey	
HARROW	232
Harrow	232
Hartismere	
Hartismere (Gipping & _)	
HARTLEPOOL	351
Hartlepool	351
Hartley Wintney	
Harwich	
Haslingden	
Hastings (& Rother)	
Hatfield	
Havant	
Haverfordwest Pembrokeshire	
HAVERING	234
Havering	234
Hawarden	
Hay	
Hayfield	
Haywards Heath	
Headington	
Helmsley	
Helston	
Hemel Hempstead	
Hemsworth	
Hendon	
Henley	
Henstead (orig Humbleyard & Henstead)	
Hereford	
HEREFORDSHIRE	511
Herefordshire	511
Hertford (& Ware)	
HERTFORDSHIRE	538
Hertfordshire	538
Hexham	
Heywood	
High Peak	
Highworth	
HILLINGDON	236
Hillingdon	236
Hillingdon (pre 1965 Uxbridge)	
Hinckley (Leicestershire)	
Hiraethog	
Hitchin (& Stevenage)	
Holbeach	
Holbeck	
Holborn	
Holderness	
Hollingbourn	
Holsworthy	
Holyhead	
Holywell	
Honiton	
Hoo	
Horncastle (now Lincolnshire)	
Horsham	
Horwich	
Houghton-le-Spring	
HOUNSLOW	237
Hounslow	237
Hove (Brighton & _)	
Howden(shire)	
Hoxne	
Huddersfield	
HULL	550
Hull	550
Hull, City of	550
Hungerford	
Hunslet	
Huntingdon	
Huntingdonshire North	
Hursley	
Hyde	
Hyndburn & Rossendale	
Ilford	
Ilkeston	
Ince	
Ipswich	
Isle of Anglesey	857
ISLE OF WIGHT	556
Isle Of Wight	556
Isle of Wight	556
ISLES OF SCILLY	360
Isles Of Scilly	360
Isles of Scilly	360
ISLINGTON	238
Islington	238
Jarrow	
Jarrow (South Tyneside)	
Keighley	
Kendal	
Kendal (Cumbria)	
KENSINGTON AND CHELSEA	239
Kensington and Chelsea	239
KENSINGTON & CHELSEA	239
Kensington & Chelsea	239
Kensington (to: _ & Chelsea)	
KENT	564
Kent	564
Kerrier	
Kettering	
Ketton	
Keynsham	
Kidderminster	
King's Lynn	
King's Norton (& Birmingham)	
Kingsbridge	
Kingsclere (& Whitchurch)	
Kingston-on-Thames	
Kingston-Upon-Hull	
Kingston-upon-Hull (City)	
KINGSTON UPON THAMES	240
Kingston Upon Thames	240
Kingston upon Thames	240
Kingston-upon-Thames	240
Kingston (Vale)	
Kingswinford	
Kingswood	
Kington	
Kirk Deighton	
KIRKLEES	90
Kirklees	90
Kirkstall	
Knaresborough	
Knighton	
KNOWSLEY	23
Knowsley	23
LAMBETH	241
Lambeth	241
Lampeter	
LANCASHIRE	591
Lancashire	591
Lancaster	
Lanchester	
Langport	
Launceston	
Launditch	
Leamington & Warwick	
Ledbury	
LEEDS	92
Leeds	92
Leeds (& North, South)	
Leek (orig Leek & Longnor)	
LEICESTER	600
Leicester	600
LEICESTERSHIRE	605
Leicestershire	605
Leicestershire (Central)	
Leigh (Wigan & _)	
Leighton Buzzard now Beds	
Leominster	
Lewes	
LEWISHAM	242
Lewisham	242
Lexden (now Colchester)	
Leyburn	
Lichfield	
Limehouse (Tower Hamlets)	
Lincoln (now Lincolnshire)	
LINCOLNSHIRE	609
Lincolnshire	609
Linton	
Liskeard	
Littleborough	
LIVERPOOL	25
Liverpool	25
Llandiloes	
Llandilofawr	
Llandovery	
Llanelli	
Llanelly	
Llanfyllin	
Llanrwst	
Loddon (orig Loddon & Clavering)	
LONDON CITY	243
London City	243
Long Ashton	
Longtown	
Lothingland	
Loughborough	
Louth (now Lincolnshire)	
Lower Agbrigg	
Ludlow	
Lunesdale (_ View)	
LUTON	315
Luton	315
Lutterworth	
Lymington	
Macclesfield	
Machynlleth	
Madeley	
Maelor	
Maidenhead	
Maidstone	
Maidstone (Kent)	
Maldon	
Malling	
Malmesbury	
Malton	
Malvern	
MANCHESTER	6
Manchester	6
Manchester Chorlton	
MANSFIELD	687
Mansfield	687
March	
March (Fenland)	
Market Bosworth	
Market Drayton	
Market Harborough	
Marlborough (_ & Devizes)	
Martley	
Marylebone (St. _)	
Matlock	
MEDWAY	561
Medway	561
Melksham	
Melton Mowbray	
Melton & Rutland	
Mendip	
Mere	
Meriden	
Merioneth	
Merioneth East	
Merioneth North	
Merioneth South	
MERTHYR TYDFIL	860
Merthyr Tydfil	860
Merthyr Tydfil/Merthyr Tudful	
MERTON	244
Merton	244
Mid Devon	
Mid Glamorgan	
Mid Powys	
Mid Surrey	
Mid Warwickshire	
MIDDLESBROUGH	348
Middlesbrough	348
Middlesex South	
Middleton	
Midhurst & Petworth (Chichester)	
Mildenhall	
Mile End Old Town (Mile End)	
Millom	
Milton	
MILTON KEYNES	326
Milton Keynes	326
Minster	
Mitford (orig Mitford & Lanunditch)	
Monmouth(shire) Sir Fynwy	
MONMOUTHSHIRE	839
Monmouthshire	839
Monmouthshire/Sir Fynwy	
Montgomery	
Morpeth	
Mutford (orig Mutford & Lothingland)	
Nantwich	
Narberth	
Neath	
NEATH PORT TALBOT	896
Neath (& Port Talbot)	896
Neath Port Talbot	896
Nelson	
New Forest	
NEWARK	688
Newark	688
Newbury	
Newcastle in Emlyn	
Newcastle-under-Lyme	
NEWCASTLE UPON TYNE	53
Newcastle Upon Tyne	53
Newcastle upon Tyne	53
Newcastle-upon-Tyne	53
Newent	
NEWHAM	257
Newham	257
Newhaven	
Newington (orig St Mary Newington)	
Newmarket	
NEWPORT	836
Newport	836
NEWPORT/CASNEWYDD	836
Newport (Monmouth)	
Newport Pagnell	
Newport (Salop)	
Newton	
Newton Abbot	
Newtown (orig Newtown & Llanidloes)	
NORFOLK	642
Norfolk	642
North Aylesford	
North Bierley	
North Bucks	
North Cleveland	
North Cotswold	
North Devon	
North Dorset	
North East Cheshire	
North East Hampshire	
NORTH EAST LINCOLNSHIRE	548
North East Lincolnshire	548
North-East Lincolnshire	548
North Kesteven	
NORTH LINCOLNSHIRE	554
North Lincolnshire	554
North Shields	
North Shropshire	
NORTH SOMERSET	307
North Somerset	307
North Surrey	
NORTH TYNESIDE	54
North Tyneside	54
North Walsham	
North Warwickshire	
North Witchford	
NORTH YORKSHIRE	650
North Yorkshire	650
Northallerton	
Northampton	
Northampton (& Hardingstone)	
NORTHAMPTONSHIRE	674
Northamptonshire	674
Northleach	
NORTHUMBERLAND	681
Northumberland	681
Northumberland (Central)	
Northumberland Central	
Northumberland (North First)	
Northumberland North First	
Northumberland (Nth Second)	
Northumberland South	
Northumberland West	
Northwich	
Norton Radstock	
Norwich	
Norwich Outer	
Not known where records kept (district abolished before 1929)	
NOTTINGHAM	689
Nottingham	689
NOTTINGHAMSHIRE	692
Nottinghamshire	692
Nuneaton (& Bedworth)	
Oakehampton	
Oakham	
Ogwr	
Oldbury	
OLDHAM	7
Oldham	7
Ongar	
Originally Foleshill & Sowe .Sowe Later a sub-district of Foleshill	
Ormskirk (West Lancashire)	
Orpingham	
Orsett	
Oswestry	
Otley	
Oundle (& Thrapston)	
Overton (Wrexham Maelor)	
Oxford	
OXFORDSHIRE	695
Oxfordshire	695
Paddington	
Pancras	
Pateley Bridge	
Patrington (now Beverley)	
Pembroke	
PEMBROKESHIRE	819
Pembrokeshire	819
Penistone	
Penkridge	
Penllyn	
Penrith	
Penrith (Cumbria)	
Penzance	
Pershore	
PETERBOROUGH	335
Peterborough	335
Petersfield	
Petworth	
Pewsey	
Pickering	
Plomesgate	
Ploughley & Bullingdon	
PLYMOUTH	416
Plymouth	416
Plympton (St Mary)	
Pocklington East Riding Yorks	
Pontardawe	
Pontefract	
Pontypool	
Pontypridd	
Pontypridd Rhondda Cynon Taf	
POOLE	431
Poole	431
Poplar	
Portsea (_ Island)	
PORTSMOUTH	497
Portsmouth	497
Potterspury	
POWYS	882
Powys	882
Prescot	
Presteigne	
Preston	
Preston (& South Ribble)	
Prestwich	
Purbeck	
Pwllheli & Portmadoc	
Pwllheli & Portmadog	
Radford	
Radnorshire East	
Radnorshire West	
READING	320
Reading	320
REDBRIDGE	247
Redbridge	247
REDCAR AND CLEVELAND	349
Redcar and Cleveland	349
REDCAR & CLEVELAND	349
Redcar & Cleveland	349
Redditch	
Redruth	
Reeth	
Reigate	
Repton	
Rhayader (orig Nantmel & Rhayader)	
RHONDDA CYNON TAF	864
Rhondda Cynon Taf	864
Rhuddlan (Denbighshire North)	
Ribble Valley	
Richmond	
RICHMOND UPON THAMES	248
Richmond Upon Thames	248
Richmond upon Thames	248
Richmond-upon-Thames	248
Richmond (Yorks)	
Ringwood & Fordingbridge	
Ripon	
Risbridge	
ROCHDALE	9
Rochdale	9
Rochford (Castle Point & _)	
Romford	
Romney Marsh	
Romsey & Stockbridge	
Ross	
Rothbury	
Rother Valley	
ROTHERHAM	45
Rotherham	45
Rotherhithe	
Rowley Regis	
Royston	
Rugby	
Runcorn (Halton)	
RUSHCLIFFE	690
Rushcliffe	690
Ruthin	
RUTLAND	604
Rutland	604
Rye	
Ryedale	
Saddleworth	
Saffron Walden	
SALFORD	11
Salford	11
Salisbury	
Samford	
SANDWELL	70
Sandwell	70
Scarborough	
Scilly Isles	
Sculcoates	
Scunthorpe	
Sedbergh	
Sedgefield	
Sedgemoor	
SEFTON	35
Sefton	35
Sefton (North & South)	
Seisdon	
Selby	
Settle	
Sevenoaks	
Shaftesbury	
Shardlow	
SHEFFIELD	48
Sheffield	48
Sheppey (Isle of _)	
Shepton Mallet	
Shepway	
Sherbourne	
Shifnal	
Shipston on Stour	
Shoreditch (orig St Leonards)	
Shrewsbury	
SHROPSHIRE	717
Shropshire	717
Sidcup	
Sittingbourne	
Skipton	
Skirlaugh	
Sleaford & East Kesteven	
SLOUGH	321
Slough	321
Smallburgh	
Smethwick	
Sodbury	
SOLIHULL	73
Solihull	73
Solihull North	
Solihull South	
SOMERSET	722
Somerset	722
South Cheshire	
South Derbyshire	
South Dorset (South & West)	
South East Hampshire	
South East Surrey	
South-East Surrey	
South Glamorgan	
South Glamorgan (Vale of _)	
SOUTH GLOUCESTER	304
SOUTH GLOUCESTERSHIRE	304
South Gloucestershire	304
South Hams	
South Molton	
South Pembrokeshire	
South Ribble	
South Shields	
South Shields (Sth Tyneside)	
South Staffordshire	
South Stoneham (& North)	
SOUTH TYNESIDE	57
South Tyneside	57
South Warwickshire	
Southam	
SOUTHAMPTON	500
Southampton	500
SOUTHEND ON SEA	475
Southend-On-Sea	475
Southend-on-Sea	475
Southport	
SOUTHWARK	251
Southwark	251
Southwell	
Sowe	
Spalding (now Lincolnshire)	
Spen Valley	
Spilsby (now Lincolnshire)	
St Albans	
St Asaph	
St Austell	
St Columb (orig St Columb Major)	
St Faiths	
St George Hanover Square	
St George in the East	
St George the Martyr (Southwark)	
St Germans	
St Giles (& St George Bloomsbury)	
ST HELENS	30
St Helens	30
St. Helens	30
St Ives	
St James Bermondsey	
St James Clerkenwell	
St James Westminster	
St Luke Middlesex	
St Lukes Chelsea	
St Martin (in the Fields)	
St Martin (LND)	
St Mary Magdalene	
St Mary Newington	
St Marylebone	
St Matthew Bethnal Green	
St Neots	
St Olave Bermondsey	
St Olave Southwark	
St Pancras	
St Saviour (Southwark)	
St Thomas	
Stafford	
STAFFORDSHIRE	738
Staffordshire	738
Staffordshire Moorlands	
Staincliffe	
Staincross	
Staines	
Stamford (now Lincolnshire)	
Stepney	
Stevenage (also: Hitchin & _)	
Steyning	
Stockbridge	
STOCKPORT	13
Stockport	13
STOCKTON ON TEES	350
STOCKTON-ON-TEES	350
Stockton on Tees	350
Stockton-On-Tees	350
Stockton-on-Tees	350
Stockton (orig Stockton & Segdefield)	
Stoke Damerel	
Stoke Newington	
STOKE ON TRENT	737
Stoke-On-Trent	737
Stoke-on-Trent	737
Stoke-upon-Trent	
Stoke & Wolstanton	
Stokesley	
Stone	
Stourbridge	
Stourbridge (now Dudley)	
Stow-on-the-Wold	
Stow (Suffolk)	
Strand	
Stratford on Avon	
Stratton	
Strood	
Strood & Hoo	
Stroud	
Sturminster	
Sudbury	
SUFFOLK	748
Suffolk	748
SUNDERLAND	58
Sunderland	58
SURREY	759
Surrey	759
Surrey Mid	
Surrey Mid Eastern	
Surrey North East	
Surrey North West	
Surrey Northern	
Surrey South East	
Surrey South West	
Surrey West	
Sussex (County of _)	
SUTTON	254
Sutton	254
Sutton Coldfield	
Swadlincote	
Swaffham	
Swale	
SWANSEA	897
Swansea	897
SWINDON	796
Swindon	796
Tadcaster	
TAMESIDE	14
Tameside	14
Tamworth	
Taunton (Deane)	
Tavistock	
Teesdale	
Teesside (also North & South)	
Teignbridge	
TELFORD AND WREKIN	716
Telford and Wrekin	716
TELFORD & WREKIN	716
Telford & Wrekin	716
Tenbury	
Tendring (now Colchester)	
Tenterden	
Tetbury	
Tewkesbury	
Thakeham	
Thame	
Thanet (with Dover)(Kent)	
Thetford	
Thingoe	
Thirsk	
Thornbury	
Thorne	
Thrapston	
THURROCK	477
Thurrock	477
Ticehurst	
Tisbury	
Tiverton	
Tiverton (orig Tiverton & Dulverton)	
Todmorden (now Calderdale)	
Tonbridge	
TORBAY	422
Torbay	422
TORFAEN	837
Torfaen	837
Torquay	
Torridge (was Bideford)	
Torrington	
Totnes	
Towcester (_ & Brackley)	
TOWER HAMLETS	246
Tower Hamlets	246
Toxteth Park	
TRAFFORD	15
Trafford	15
Tregaron	
Trowbridge	
Truro	
Tunbridge Wells	
Tunbridge Wells (as Tonbridge)	
Tunstall	
Tunstead (Tunstead & Happing)	
Tynemouth	
Uckfield (now Dowborough)	
Ulverston	
Upper Agbrigg	
Uppingham	
Upton-on-Severn	
Uttlesford	
Uttoxeter	
Uxbridge	
VALE OF GLAMORGAN	891
Vale of Glamorgan	891
Vale of Glamorgan/Bro Morgannwg	
Vale Royal	
Vaynor (Merthyr Tydfil)	
Wainford	
WAKEFIELD	97
Wakefield	97
Wallasey	
Wallingford	
WALSALL	75
Walsall	75
Walsingham	
WALTHAM FOREST	255
Waltham Forest	255
WANDSWORTH	256
Wandsworth	256
Wandsworth(orig Wandsorth & Clapham)	
Wangford	
Wantage	
Ware	
Wareham (orig Wareham & Purbeck)	
Warley (East & West)	
Warminster	
WARRINGTON	346
Warrington	346
Warwick & Leamington	
WARWICKSHIRE	776
Warwickshire	776
Watford	
Waveney	
Wayland	
Weardale	
Wednesbury	
Wellingborough	
Wellington (Salop)	
Wellington (Somerset)	
Wells	
Welshpool (& Llanfyllin)	
Welton	
Wem (orig Wem & Whitechurch)	
Wenlock	
Wensleydale	
Weobley	
West Ashford (Ashford West)	
WEST BERKSHIRE	319
West Berkshire	319
West Berkshire (was Newbury)	
West Bridgford	
West Bromwich	
West Cheshire	
West Derby	
West Devon	
West Dorset	
West Firle	
West Glamorgan	
West Ham	
West Hartlepool	
West Lancashire	
West London (London West)	
West Oxfordshire	
West Somerset	
West Surrey	
WEST SUSSEX	785
West Sussex	785
West Ward	
Westbourne	
Westbury-on-Severn	
Westbury (orig Westbury & Whorewellsdown)	
Westhampnett	
WESTMINSTER	258
Westminster	258
Westminster (orig St Margaret Westmisnter)	
Westmorland (North & South)	
Weston-Super-Mare	
Wetherby	
Weymouth	
Wharfedale	
Wheatenhurst	
Whitby	
Whitchurch (Hants)	
Whitchurch (Salop)	
Whitechapel	
Whitehaven	
Whittlesey	
Widnes	
Wigan	
WIGAN AND LEIGH	18
Wigan and Leigh	18
WIGAN & LEIGH	18
Wigan & Leigh	18
Wigton	
Willesden (Brent from 1965)	
Williton	
Wilton	
WILTSHIRE	799
Wiltshire	799
Wimborne & CREATEDanborne (Poole)	
Wincanton	
Winchcombe	
Winchester (orig Winchester & Hursley)	
WINDSOR AND MAIDENHEAD	322
Windsor and Maidenhead	322
WINDSOR & MAIDENHEAD	322
Windsor & Maidenhead	322
Winslow	
Winstree (& Lexden)	
WIRRAL	37
Wirral	37
Wisbech	
Witham	
Witney	
Woburn	
WOKINGHAM	323
Wokingham	323
Wolstanton (orig Wolstanton & Burslem)	
WOLVERHAMPTON	77
Wolverhampton	77
Wolverton (Milton Keynes)	
Wood Green	
Woodbridge	
Woodstock	
Woolwich	
Worcester	
WORCESTERSHIRE	527
Worcestershire	527
Worksop	
Worsley	
Worth Valley	
Worthing	
Wortley	
Wrekin	
Wrekin (& Telford)	
WREXHAM	813
Wrexham	813
Wrexham (Maelor)	
Wycombe	
Yarmouth (Great _ & Flegg)	
Yeovil (South Somerset)	
YNYS MON	857
Ynys Mon	857
Ynys Mon (Anglesey)	
Ynys Mon (Isle of Anglesey)	
YORK	661
York	661
York (1941 - 1946 = 9C)	
Ystradgynlais	
